	example_id	 text	 aspect_term	 term_location	 class	asp_dep_words
1273	1865_2	until i buy dell i think looked wanted size software option hardware purchase best deal could find	hardware	99--107	0	hardware purchase
1274	534_0	a seventy dollar mouse	mouse	17--22	0	mouse dollar
1275	1921_0	programs would crash time turn unstable unreliable laptop	programs	0--8	-1	crash programs
1276	1413_0	also size consistency laptop computer website would n't even attempt work computer browser problem	size	21--25	-1	size consistency
1277	2960_0	the ati graphic card huge plus definitely good value need able run slightly old game intel built in card would trouble half life2 even world warcraft	ati graphic card	4--21	1	graphic run built ati in need the card
1278	2895_1	it 's super fast great value price	price	42--47	1	great 's price it fast value super
1279	2762_0	the battery do n't last long i 'm sure upgrade battery would solve problem	battery	4--11	-1	battery solve the upgrade last
1280	1651_0	and warranty macbook pro last5 year1000 battery recharge cycle	warranty	8--16	1	warranty and macbook
1281	140_0	i buy laptop find tab functioning	tab	35--38	-1	functioning tab
1282	2208_0	i especially like backlit keyboard	backlit keyboard	22--38	1	i like especially backlit keyboard
1283	2084_1	if want little custom ability drop buck upgrade one robust version win7 grab2gb stick memory spice bit	2gb stick memory	126--145	1	grab2gb bit upgrade stick memory
1284	2689_1	i dislike weight size cumbersome	size	25--29	-1	i dislike cumbersome weight size
1285	2250_1	iphotos excellent program store organize photo	program	24--31	1	program store
1286	1878_1	1 you change desktop background window 's7 starter not support function	window 's7 starter	46--64	-1	's background support desktop 1 window starter 7 not change
1287	105_1	that 's possible since do n't make windows xp driver sound card machine i stick windows7 come	sound card	75--85	-1	sound windows7 card
1288	2272_4	we also use parallel run virtual machine windows xp professional windows7 home premium windows server enterprise2003 windows server2008 enterprise	windows server2008 enterprise	140--170	0	premium server2008 run windows enterprise virtual server machine windows7 home professional xp enterprise2003
1289	2682_0	not sure i recommend quality gaming i desktop rig reason	game	40--46	-1	
1290	209_0	connecting wireless router via built in wireless take time	built in wireless	37--54	1	built time wireless take in router
1291	523_0	i guess good thing come speaker subwoofer	speaker	60--68	1	speaker subwoofer
1292	2276_1	i connect lacie2big external drive via firewire800 interface useful time machine	firewire800 interface	46--68	1	i machine firewire800 interface connect
1293	1288_0	we carry netbook around hence it 's kinda irritate lcd slide downwards	lcd	84--87	-1	around it irritate lcd netbook kinda hence
1294	2465_2	since i keyboard100 wpm i look unit comfortable keyboard key stick lagging strange configuration extra key etc	configuration extra key	118--146	1	extra look keyboard100 i etc comfortable wpm lagging strange stick key keyboard configuration
1295	2272_3	we also use parallel run virtual machine windows xp professional windows7 home premium windows server enterprise2003 windows server2008 enterprise	windows server enterprise2003	104--134	0	premium server2008 run windows enterprise virtual server machine windows7 home professional xp enterprise2003
1296	2420_0	they size key	key	29--33	0	key size
1297	1455_0	also battery completely shot	battery	11--18	-1	battery also shot
1298	2359_1	the screen bright vivid keyboard easy use important use quick typers	keyboard	39--47	1	screen vivid bright keyboard
1299	541_0	the store honor warrenty make comment do n't even recommend hp brand problem warrantys	warrenty	24--32	1	make warrenty
1300	1372_4	we numerous problem vista adobe flash player quits uninstalled reinstall internet explore quits lose whatever working also windows update appear computer since get update probably400 time update	update	326--332	-1	appear working get windows since update probably400 time
1301	1112_1	info windows fail load vernal missing corrupt	vernal	41--47	-1	fail load vernal missing
1302	1263_0	hp say warranty	warranty	22--30	0	warranty say
1303	2727_0	tried make recovery disk wouldnt get pass first recovery disk	recovery disk	16--28	-1	first disk recovery wouldnt pass
1304	1647_0	and ram thing make faster come sport2 gig high performance handle stuff surf web whole lot faster	ram	8--11	1	thing ram
1305	3056_1	the speed difference next nothing mac hard drive manually upgrade could buy$60500gb external hard drive	hard drive	59--69	0	buy upgrade hard drive external
1306	259_0	they break often pcs reason do n't get virus one make virus they 're good way bad try find virus protection program mac do n't exist	virus protection program mac	186--221	-1	program make mac one virus protection exist find
1307	1546_0	finally i note i take2gb ram stick old deep instal i even power first time	2gb ram stick	39--52	0	old power i take2gb ram deep note finally stick instal
1308	2722_2	i 'm really impressed quality performance price computer	price	62--67	1	i impressed price computer
1309	1086_2	either the computer is too slow to detect the keys typed this is unlikely as i am a slow typist or the keyboard simply does not detect the keys being typed	keys	141--145	-1	keys typed the detect
1310	73_0	the new black keyboard take little bit away previous gray one look really slick still great notebook	black keyboard	10--24	-1	new the black take keyboard
1311	1224_0	i happy my purchase toshiba satellite l305d s5934 laptop come time repair toshiba warranty	toshiba warranty	120--136	-1	warranty repair satellite i toshiba time come happy
1312	2625_0	the resolution screen almost pure hd	resolution screen	4--28	1	screen resolution the hd
1313	2761_0	it 's even easy hook wireless network	hook wireless network	18--52	1	wireless hook network easy
1314	2757_3	i also love design look feel toshiba feature wonderful	toshiba feature	53--71	1	i wonderful love feature toshiba
1315	1450_1	the best thing build computer u ca n't company 's like dell allow choose component well price get computer compare one apple$2000 system google dell coupon find code take signifiant amount price	price	151--156	1	amount price signifiant take get
1316	764_0	call tech support standard email form fax back u	tech support	5--17	0	fax call support back u tech
1317	834_2	this laptop look great surface17 inch screen good price point nice appearance boots quickly run fast etc	appearance	81--91	1	appearance boots
1318	1047_3	4 ram slot 2 hdd bays 16gb ram support no wireless issues least	wireless	48--56	1	wireless issues
1319	1058_0	but i receive replacement i make both recovery dvds4 driver application dvd	recovery dvds	48--61	0	both recovery dvd make driver application dvds4
1320	2833_0	laptop preform pretty well	preform	11--20	1	laptop preform pretty
1321	1972_0	it hard handle operate school	handle	15--21	-1	hard handle it operate
1322	3058_2	improve nothing else resolution appearance cool system graphic card etc	cool system	59--73	-1	appearance system else etc nothing cool resolution improve
1323	1752_0	however i may inadvertently throw one battery ship carton	battery	56--65	0	battery carton
1324	2679_0	also consider ms office apps trial version hope copy	ms office apps	18--32	-1	office apps consider ms
1325	637_0	i propose swap hard drive	hard drive	39--50	0	i propose hard swap drive
1326	314_1	i like program well office save file completely compatible office program well	office	34--40	-1	like office i well program save
1327	240_0	skype dang cool machine	skype	0--5	1	dang skype
1328	1968_0	sure one touch key best feature computer	one touch key	16--30	1	sure one computer key touch best
1329	740_0	this computer exactly specification i need	specification	30--44	1	need exactly specification computer i
1330	2577_1	the downside netbook pretty much netbook screen size something i 'd stare entire10 11 hour battery life five day week	battery life	142--154	0	stare 11 life hour something i screen battery much entire10 netbook day size
1331	845_0	long story many call various office i tell one override depot manager do n't take phone call e mail	depot	94--99	0	mail manager depot e
1332	2221_2	of course i also several great software package come free include iwork garageband imovie	garageband	91--101	1	garageband imovie
1333	1427_0	best buy 5 stars sale service respect old men be n't familiar technology dell computers 3 star dell support owes couple	sale	26--31	1	respect sale
1334	453_9	there several program school office use pages numbers keynote etc music garageband photo management photo booth iphoto video editing movie making imovie etc	pages	53--58	0	numbers pages
1335	335_0	the operating system user interface intuitive large multi touch track pad amazing	operating system	4--20	1	operating user system
1336	3027_0	enabling battery timer useless	battery timer	13--26	-1	battery useless timer
1337	990_0	the technical service dell3rd world might well even bother	technical service dell	4--30	-1	technical world service
1338	108_0	it start randomly cease charge plug mouse battery icon would read example 74% plug charge require unplug plug back several time get charge	charge	146--154	-1	plug charge mouse require get
1339	394_2	the leather carry case keyboard mouse arrive two day memphis warehouse	mouse	40--45	0	case arrive mouse keyboard
1340	1867_1	i think part problem computer vista yet i know vista be n't entire issue late purchase acer also vista i wait month get next operating system	vista	68--73	-1	vista computer i part know acer problem think wait
1341	1675_0	it 's color even cool	color	5--10	1	color 's it cool
1342	2632_0	i think learn mac os would hard easily pick familiar pc	mac os	23--29	1	mac os pick
1343	2154_2	the large screen also help work design base program like adobe creative suite	adobe creative suite	79--99	0	suite creative adobe help like
1344	331_0	it10 hour battery life you 're web browsing word editing make perfect classroom office term game movie play it 'll battery life5 hour	battery life	17--29	1	it10 web life 'll hour battery make play it
1345	3031_0	i know7 hrs battery look like	battery	21--28	1	battery look
1346	675_0	10 plus hour battery	battery	17--24	1	battery 10 plus hour
1347	2346_1	i 'm already hook sleek look dependability laptop show	dependability	41--54	1	i hook dependability show
1348	1745_2	though picture video music software nowhere close professional grade software im use cs5 job beginner even intermediate medium designer	picture	11--18	-1	picture job
1349	2271_0	we upgrade memory four gigabytes order take advantage performance increase speed	memory	16--22	0	gigabytes four memory
1350	84_0	while i mostly use email internet gaming i 'm confident application live high standard i 've come appreciate mac laptop	application	78--90	1	gaming use application i standard high confident live internet come email
1351	2690_0	i dislike quality placement speaker	speaker	47--55	-1	quality dislike speaker placement
1352	1441_0	stopped booting up less week one year warranty	booting up	8--18	-1	week stopped up booting
1353	1089_0	well i spill something replaced model get hot battery do n't make1 dvd	battery	92--99	-1	battery do hot
1354	1159_0	i would rate computer5 star consider short life span i give1 implore anyone look laptop stay away machine	life span	70--79	-1	life short span consider i anyone star look
1355	3058_3	improve nothing else resolution appearance cool system graphic card etc	graphic card	75--88	-1	etc graphic card
1356	1885_0	if internet connectivity important i would recommend go dell net book50 buck buy usb wireless card	internet connectivity	3--24	0	buck i recommend connectivity important internet net
1357	3011_2	great os fabulous improvement exist line bump processor speed add thunderbolt port	thunderbolt port	99--115	1	add thunderbolt port
1358	2481_0	it nice worry extra expense come along necessary virus protection pc 's	virus protection	96--112	1	necessary pc virus protection along come
1359	18_2	while people say pcs hold functionality value macs pretty look i think there 's something say simplicity macs	simplicity	144--154	1	i simplicity macs think
1360	744_1	the aspire wont even boot past acer screen droid i try motorola etc plug usb port	usb port	114--122	-1	plug motorola usb try etc port
1361	248_0	the internet explorer slow beginning	internet explorer	4--21	-1	the beginning explorer internet
1362	2288_0	wonderful sleek case design outside	case design	16--27	1	case outside wonderful design sleek
1363	59_0	the computer run extremely slowly whether open word my computer	run	13--17	-1	slowly computer run
1364	834_0	this laptop look great surface17 inch screen good price point nice appearance boots quickly run fast etc	17 inch screen	40--55	1	surface17 great run look screen inch
1365	1332_0	do think i purposely destroy netbook i demand new set do think it 's fun take public transport way service center get non satisfactory solution or rather no solution	service center	145--159	-1	center service i think take way demand public transport
1366	2132_1	the thing i wish15 inch macbook pro much good speaker side keyboard	keyboard	93--101	0	good pro macbook speaker keyboard side
1367	2187_2	compared similarly spec 'd pcs machine good value well build work easily right box	work	77--82	1	work build
1368	1444_0	apparently manufacture defect something amount thermal paste	thermal paste	73--86	-1	manufacture amount paste something thermal
1369	406_0	hp interested selling extend warranty cost netbook new help fixing	extend warranty	33--52	-1	warranty selling cost netbook extend
1370	1268_0	could keep finally hard drive go	hard drive	42--52	-1	go hard drive keep
1371	2809_0	i love windows7 ca n't give toshiba credit unless y'all get serious ergonomics make required connection less obtrusive look different manufacturer next time	window7	7--16	1	i love
1372	1068_2	i reload windows7 ultimate bluetooth fingerprint reader software would load	fingerprint reader	58--76	-1	load i reader bluetooth reload windows7 ultimate fingerprint software
1373	2967_0	i would like least4 hr battery life	battery life	30--42	0	life like i hr least4 battery
1374	1922_1	the battery life suppose6 hour even i run battery high efficiency set battery would last average2 53 hour	battery	71--78	0	battery efficiency life last
1375	1811_4	the mac snow leopard o s extremely easy use although different win xp visa win7	use	46--49	1	win s use easy
1376	2368_0	he love easy use well school start teach kid early computer easy get start	use	30--33	1	use love easy
1377	1993_1	whenever tried turn would restart soon bios launch windows windblows i like ot call	windows	76--83	-1	windows bios windblows i launch
1378	2090_1	great product easy use great graphic	use	28--31	1	product use easy
1379	2656_0	this great value money	value	16--21	1	this money great value
1380	2587_0	one suggestion i bother get microsoft office mac expect work like knew pc	microsoft office mac	51--79	-1	office get i bother mac microsoft
1381	108_1	it start randomly cease charge plug mouse battery icon would read example 74% plug charge require unplug plug back several time get charge	charge	38--44	-1	plug charge mouse require get
1382	1548_3	apparently well built gorgeous look i5 macbook pro win combination price performance	look	38--42	1	gorgeous built look
1383	2990_0	right size weight portability	size	6--10	1	portability size
1384	44_0	i regret buy understand awful use	use	59--62	-1	awful use understand
1385	2813_0	memory upgradable	memory	0--6	1	upgradable memory
1386	1064_1	for bluetooth work properly must install launch manager drivers applications dvd show reload	drivers applications dvd	79--103	0	applications dvd drivers launch reload manager install
1387	2762_1	the battery do n't last long i 'm sure upgrade battery would solve problem	battery	54--61	1	battery solve the upgrade last
1388	1255_0	i check i instal application	application	49--61	0	i application check instal
1389	2775_0	sells netbook without sacrifice size	size	52--56	1	sacrifice without netbook size
1390	2491_0	first thing first macbook pro many application make life easy unlike window computer	application	41--53	1	application make pro many
1391	2507_0	pc user work word mac user work pages	word	17--21	0	pc mac work word user
1392	429_0	the repair make quickly though i must say however second time ship incorrect address take nearly week get	ship	78--85	-1	i second say take time ship
1393	1142_1	and one point blame instal bad memory stick i upgrade memory first time purchase laptop i buy memory stick recommend	memory stick	55--67	-1	purchase buy i laptop recommend blame bad upgrade stick memory instal
1394	2865_0	the feature good enough i need	feature	4--11	1	i need the feature
1395	4_1	i buy protector key pad work great	key pad	28--35	1	work pad key
1396	3048_0	i staff tell old version make fan noise cause different computer	staff	10--15	-1	i tell staff
1397	575_0	i work film edit post production i need laptop power memory speed well	power	81--86	0	speed power
1398	2711_2	seems slow occasionally run many application ie internet tab program etc simultaneously	internet tab	67--80	1	run many application tab internet ie
1399	2440_0	i look closely performance spec comparing i take grant feature standard	performance spec	39--56	0	comparing spec closely performance
1400	2117_0	when look specs apple product comparison dell hp yes seem offer less high cost	cost	122--126	-1	high cost offer
1401	2959_1	the2 gb ram plenty able run windows7 least23 program next slowdown	windows7	39--48	1	windows7 program
1402	1794_1	i love solid machine aluminum frame keyboard best laptop i 've use	keyboard	50--58	1	love aluminum solid frame 've machine keyboard
1403	2140_0	all apple associate always wiling help anything matter purchase computer many year pass	apple associate	4--20	1	all associate apple wiling pass
1404	2272_0	we also use parallel run virtual machine windows xp professional windows7 home premium windows server enterprise2003 windows server2008 enterprise	parallel	12--20	0	use parallel
1405	2697_1	i also problem touchpad cause mouse pointer jump screen	screen	90--96	0	i jump screen pointer
1406	265_0	no tutorial display	tutorial	3--12	-1	display tutorial
1407	26_0	the battery life amazing versatility outstanding	battery life	4--16	1	battery the amazing life
1408	720_0	upgrading windows7 starter thru windows7 home premium windows7 professional snap	windows7 starter	15--32	0	snap premium windows7 upgrading starter
1409	2780_0	there number pad right keyboard bummer	pad	19--22	-1	pad bummer
1410	1412_0	i could save ten essay paper hardly memory leave	memory	50--56	-1	leave memory
1411	2170_1	even i like play online game wonderful feature i dual boot windows	windows	103--110	1	even i boot feature windows dual
1412	2313_1	startup30 second shutdown2 4 second resume sleep0 2 second	shutdown	29--37	0	
1413	2710_0	came fully load good	load	11--17	1	load came
1414	1021_1	this computer i issue keyboard lose half keyboard function	keyboard function	82--100	-1	function this half lose i computer keyboard issue
1415	2337_1	touch pad fine it 's real touch pad	touch pad	43--52	1	real 's it pad touch fine
1416	486_4	that include extra sony sonic stage software speaker subwoofer i get was worth money bluetooth mouse supposedly bluetooth enabled computer extend life battery docking port	docking port	216--228	0	i battery docking port get
1417	2584_1	the keyboard like laptop keyboard	keyboard	37--45	0	the laptop like keyboard
1418	2154_0	the large screen also help work design base program like adobe creative suite	screen	10--16	1	large the screen help
1419	1080_0	also hdd secure inside use rail one set main hard drive	hdd	6--9	1	also hdd secure drive
1420	2627_0	it 's also fairly easy use operating system	operating system	33--49	1	use operating system
1421	2518_0	i purchase toshiba satellite m60 harman pardon speaker december2005	speaker	56--64	1	december2005 speaker
1422	569_0	but screen size bad email web browsing	screen size	8--19	1	web screen but size
1423	1876_0	i already hp laptop i buy last year that 's standard size	size	62--66	0	buy 's that i hp standard size
1424	1438_1	externally key keyboard fall use paint rub button mouse pad heals hand sit screen terrible glare	keyboard	26--34	-1	keyboard key hand
1425	997_0	drivers update ok bios update froze system computer shut	drivers	0--7	1	drivers update
1426	1996_0	i sure drive however	drive	28--33	0	i sure drive however
1427	2962_0	this likely due poor ground isolation component i 'm hop fix ground loop isolator i still expect good product quality price range	component	63--73	-1	poor this isolation component due expect hop ground
1428	1612_1	the graphic screen stun although i pc person i able understand use mac fairly quickly	screen	17--23	1	screen stun
1429	2261_1	the apple application ex iphoto fun easy really cool use unlike competition	iphoto	27--33	1	fun iphoto
1430	1595_0	its pretty fast hiccup i use web browsing upload photo watch movie720p occasion create presentation	web browsing	66--78	1	i occasion browsing web
1431	640_1	they say invalidate warranty hard drive i do n't really understand anyway	hard drive	55--65	0	warranty invalidate i hard drive understand
1432	2792_0	the thing i do n't understand resolution screen be n't high enough page yahoo mail	resolution screen	46--70	-1	i screen high thing understand the resolution
1433	1812_1	the difference it 's whole lot fun use laptop still learn apple navigation fun come lot cool apps	apps	141--145	1	apps come lot cool
1434	1079_0	second hdd cover wall inside need break install one	hdd cover	7--16	0	wall hdd cover
1435	2272_2	we also use parallel run virtual machine windows xp professional windows7 home premium windows server enterprise2003 windows server2008 enterprise	windows7 home premium	80--102	0	premium run windows virtual server machine windows7 home professional xp enterprise2003
1436	884_0	now my monitor act2 month	monitor	11--18	-1	now my monitor month
1437	308_0	on powerbook g4 i would never use trackpad i would use external mouse i do n't like trackpad	trackpad	41--49	-1	trackpad use like
1438	2292_0	the ease use wonderful	use	12--15	1	use wonderful ease
1439	1197_0	finally big problem tech support	tech support	38--50	-1	support tech problem
1440	274_0	the little battery would last hour desktop	battery	11--18	-1	battery the last little
1441	2511_1	bigger hd good graphic card bid hd	hd	43--45	1	card bid bigger hd
1442	2992_1	battery upgradable long life battery	battery	43--50	-1	battery upgradable life
1443	452_0	i windows linux user i love size screen big enough i use internet artwork yet small enough reasonably portable	size	57--61	1	i screen enough user artwork size
1444	3041_1	processor when compare3 week old early2011 edition i barely experience difference performance2 3 ghz v2 4 ghz	performance	106--117	0	
1445	2185_0	high price tag however	price tag	5--14	-1	high price tag however
1446	1351_0	i think motherboard soon replace	motherboard	26--37	-1	motherboard replace
1447	2928_0	that whole experience ridiculous send tell u pay$175 fix like portable mouse would way cheaper refuse send laptop back pay$175 fix	mouse	153--158	1	pay refuse u portable mouse
1448	911_1	complaint desktop maybe sit desktop do n't carry around could jar hard drive motherboard	motherboard	152--163	0	motherboard could hard jar drive
1449	2686_0	did n't work ship walmart com go store exchange work laptop make model	work	7--11	-1	did laptop work n't go model
1450	1104_0	the first program i switch game child	program	10--18	0	the program child first
1451	2697_0	i also problem touchpad cause mouse pointer jump screen	touchpad	30--38	-1	touchpad mouse
1452	2478_0	all thing trackpad make navigate around computer program much simpler quicker easy	trackpad	35--43	1	trackpad thing make all
1453	1591_0	strong performance device make use fun strong sense era speed this device serve modern requirement strong game useful designer	performance	7--18	1	device performance
1454	2819_0	aside trial software short battery life lack webcam great	trial software	15--29	-1	trial lack aside software
1455	2830_0	now i order i go full scale webcam full keyboard i want something basic easy carry i use crutch wheelchair backpack laptop bag	webcam	49--55	0	i webcam
1456	253_0	another issue i battery	battery	36--43	-1	battery issue
1457	1698_0	my only problem is i can not reg the product key	product key	38--49	-1	product the reg key
1458	2653_2	the pro great product i wish13 inch model come intel processor comfortable edge edge hurt wrist	edge	129--134	-1	intel comfortable edge hurt come processor
1459	290_0	i know way well laptops price spend money shit go get perfectly decent laptop doesnt suck total monkey ball	price	59--64	0	i price well laptops know way spend
1460	2751_1	good monitor perform well	perform	17--26	1	perform well monitor
1461	16_0	a longer battery life would great meet it 's spec quite easily	spec	64--68	1	easily meet spec it
1462	2776_0	my favorite part computer vga port i connect big screen	vga port	51--59	1	part computer port vga
1463	609_1	key weird place way large way design	design	68--76	-1	large design way
1464	911_0	complaint desktop maybe sit desktop do n't carry around could jar hard drive motherboard	hard drive	133--143	0	motherboard hard drive
1465	3056_0	the speed difference next nothing mac hard drive manually upgrade could buy$60500gb external hard drive	speed	4--9	-1	upgrade speed
1466	2181_0	three mac book advantage pc ' linux base os 'few problem system performance come mac	system performance	98--116	-1	performance problem come system few
1467	1731_0	everything easy use mac software much simpler microsoft software	mac software	30--42	1	use everything mac easy software microsoft simpler
1468	1074_0	but buy model purchase4gb ram2x2gb$921x4gb$99 save$100 model8gb ram	4gb ram	38--48	0	model8gb save ram
1469	1124_0	mine come$1 700 w dvd burner	dvd burner	26--36	-1	700 burner mine w dvd
1470	2304_0	3 usb port 1 sd memory card reader sd memory car expansion	usb port	9--18	0	port 3 usb expansion memory
1471	1591_1	strong performance device make use fun strong sense era speed this device serve modern requirement strong game useful designer	speed	84--89	1	fun serve speed era
1472	2823_0	this great little computer price	price	40--45	1	this price little computer great
1473	2626_0	the switchable graphic card pretty sweet want game laptop	switchable graphic card	4--27	1	graphic want sweet switchable the card
1474	2166_0	it run perfectly	run	3--7	1	perfectly run it
1475	2154_1	the large screen also help work design base program like adobe creative suite	design base program	52--73	0	work program design help base
1476	1844_0	upon give serial number first thing i tell warranty i could pay repair	warranty	88--96	0	i warranty
1477	1740_0	the material pro make seem lot nice pc specs like i say performs lot well computer i 've past	material	4--12	1	like i make material specs computer 've pro
1478	1865_1	until i buy dell i think looked wanted size software option hardware purchase best deal could find	software	80--88	0	purchase software
1479	244_0	if time worth anything tire rebooting reformatting reinstall try find driver want computer work change make change computer	driver	113--120	-1	driver want
1480	278_0	the layout macbook horrible confusing	layout	4--10	-1	layout macbook
1481	1887_1	returned laptop repair2nd time come back obvious physical damage keyboard bulge speaker grill press button work usb port inoperative	speaker grill	106--119	-1	grill inoperative speaker
1482	1069_1	the bluetooth fingerprint reader driver would software would hang installation12 way do	fingerprint reader driver	44--69	-1	do would hang reader driver bluetooth fingerprint the
1483	1749_3	only thing use document creation apple doesnt provide kind word processor work window iwork cheap compare office	window	136--143	0	window iwork
1484	940_0	i definitely suggest get extend warranty probably need	extend warranty	34--51	1	need warranty probably extend get
1485	1221_2	i love netbook amaze screen display small light 1 week stop open web page even instal new browser eventually start give blue screen crash every time i boot	browser	177--185	0	start instal new browser
1486	1674_0	all great price	price	21--26	1	great price all
1487	1449_0	the apple system price luxury ar n't worth charge model 's specification far impressive thing get apple name	specification	105--119	-1	thing specification
1488	661_1	there also seem problem hard disc certain time windows load claim able find driver file	window	70--77	-1	
1489	3081_0	once i remove software laptop load15 20 second	software	23--31	-1	load15 software
1490	1099_0	it slow lock also hardware replace2 month	hardware	37--45	-1	hardware lock also
1491	61_1	what i 'd like laptop run well without purchase additional memory	run	35--38	0	laptop run like
1492	1080_1	also hdd secure inside use rail one set main hard drive	rail	31--36	0	inside use rail secure
1493	1743_1	but sit lap desk front look big enough could im use lenovo10 tablet plus great size i want unplug external keyboard mouse monitor take i take photo video	external keyboard	189--206	0	keyboard monitor external
1494	2674_0	one drawback i notice sound quality via usb	sound quality via usb	27--48	-1	sound notice via usb i drawback quality
1495	682_1	get this computer for portability and fast processing	processing	43--53	1	processing fast portability
1496	1893_0	three week i buy netbook screen quit work	screen	44--50	-1	quit screen netbook
1497	2809_1	i love windows7 ca n't give toshiba credit unless y'all get serious ergonomics make required connection less obtrusive look different manufacturer next time	ergonomics	94--104	-1	i ergonomics make love serious
1498	500_0	we pay three year warranty extend warranty one end well	three year warranty	16--35	0	warranty three extend year
1499	2387_1	screen awesome battery life good	battery life	19--31	1	battery life good awesome
1500	1138_0	ever since i buy laptop far i 've experience nothing constant break down laptop bad customer service i receive phone toshiba customer service hotlines	customer service	111--128	-1	customer hotlines buy service i laptop 've break receive bad
1501	917_2	one night i turn freak thing use next day i turn gui screen dark power light steady hard drive light steady flash usually	power light	111--122	0	flash power i light hard drive next dark turn night one day
1502	15_0	runs fast regular layout keyboard much good	regular layout keyboard	18--41	1	runs good layout fast regular keyboard
1503	2497_1	but there 's application call boot camp allow add another os x like windows	os x	78--82	0	windows x add os another
1504	2373_0	the screen take get use small laptop	screen	4--10	-1	the screen take
1505	2273_1	with upgraded memory macbook pro never issue run many many application	application	79--91	0	application run many
1506	2080_0	even though run snow leopard 2 4 ghz c2d bit antiquated cpu thus occasional spinning wheel would appear run office mac application word excel	snow leopard	26--38	1	even run though leopard snow cpu
1507	2622_2	reason it 's buy know first thing lose value laptop price stay next year even apple decide change mode laptop value drop10 20% unlike pc laptops drop80%	value	220--225	1	price drop10 value
1508	684_0	the keyboard wonderful nature feel	keyboard	4--12	1	keyboard nature
1509	1734_0	it drive crazy i want download game something nature i ca n't play compatable software	software	134--142	-1	compatable play software
1510	1361_0	mmm high failure rate sure be n't reflect retail price	retail price	58--70	-1	reflect price retail
1511	2938_1	i wish volume could louder mouse didnt break month	mouse	42--47	-1	break could month volume louder mouse
1512	2009_0	the battery never hold charge longer one hour within two month stop hold charge ten minute	battery	6--13	-1	battery the never
1513	700_0	speakers do n't sound great	speakers	0--8	-1	sound speakers
1514	2926_0	the problem sound isnt loud i wear headphone	sound	26--31	-1	sound isnt
1515	2807_0	headphone mic jack front touch pad make touch pad hard use use headphone mic mention laptop design right hand person	headphone	4--13	-1	mention use headphone
1516	838_0	the port secure motherboard happens ca n't see plug it 's go	motherboard	23--34	0	happens motherboard the port
1517	1845_0	even though i receipt front proving still2 month leave warranty	warranty	89--97	-1	leave warranty
1518	1858_0	the touchpad extremely sensitive drawback	touchpad	4--12	-1	touchpad sensitive
1519	2919_0	i would recommend anyone want notebook expect performance desktop meet expectation	performance	70--81	-1	performance desktop
1520	2684_0	good price	price	5--10	1	price good
1521	2296_0	you wo n't spend gobs money inefficient virus program need updated every month constantly drain wallet	virus program	58--71	-1	need virus program inefficient
1522	1497_1	the photobooth great program take good picture built in camera	program	26--33	1	great the program take photobooth
1523	2689_0	i dislike weight size cumbersome	weight	14--20	-1	i dislike weight size
1524	1718_0	i eventually migration imac backup disc us usb	imac backup disc	39--55	0	usb i imac disc migration backup
1525	2993_0	it good speed plenty hard drive space	speed	12--17	1	speed plenty
1526	2871_0	i always use tower home pc jump laptop satisfied performance	performance	98--109	1	jump performance satisfied
1527	3042_0	hard disk the new edition give hard disk space500gb instead320gb time taught never trust internal hard disk	hard disk	0--9	0	trust give hard taught space500gb disk internal
1528	445_0	battery life could better overall price toshiba 's reputation laptops it 's great	battery life	0--12	-1	battery price life
1529	1283_1	however girlfriend realize netbook 's hinge bit loose open close lcd	lcd	100--103	0	loose hinge lcd netbook close open realize
1530	2492_0	amazing quality	quality	8--15	1	amazing quality
1531	1493_0	iphoto probably best program i ever work easy convenient	iphoto	4--10	1	i work iphoto program probably best
1532	2939_1	this laptop great price sleek look	look	45--49	1	price look sleek
1533	108_2	it start randomly cease charge plug mouse battery icon would read example 74% plug charge require unplug plug back several time get charge	charge	231--237	0	plug charge mouse require get
1534	391_3	i pay extra memory17 inch screen well top line dvd cd burner	cd burner	87--97	1	pay top burner cd dvd line well
1535	1068_3	i reload windows7 ultimate bluetooth fingerprint reader software would load	software	78--86	-1	load reader software
1536	350_1	also keyboard light unless sit room light cant see anything thats bad boyfriend tend watch tv dark night leave way see keyboard	keyboard	229--237	-1	light see keyboard
1537	3078_0	i3 processor do n't seem run hot fan rarely turn	i3 processor	4--16	1	i3 seem processor
1538	2654_0	other great perform machine well meet need	perform	28--38	1	perform machine great well meet
1539	2290_0	i love dock i simply drop file onto particular program program simply open file	dock	11--15	1	i dock
1540	1895_0	overall i feel netbook poor quality poor performance although great battery life work	quality	37--44	-1	feel i overall quality performance
1541	2718_0	i 've own laptop less two month already mouse button broke	mouse button	61--73	-1	button mouse broke
1542	907_0	the people frustrate work product cheaply make accessory less satisfactory	accessory	90--101	-1	satisfactory accessory
1543	333_0	it 's graphic be n't bad low end macbook pro spectrum easily capable run starcraft ii game comparable graphic	graphic	5--13	1	comparable bad graphic game it
1544	344_0	it bein shop get new hardrive2 time fix touch control button keyboard	hardrive	39--47	-1	
1545	2671_0	8 year ago i hope quality change	quality	41--48	-1	i quality change
1546	1783_1	it easy use great screen quality every light weight	use	14--17	1	use quality weight easy
1547	1487_0	my macbook pro work like dream never overheat even slightly warm matter	work	15--20	1	overheat dream pro work my macbook
1548	488_0	but pay bluetooth none	bluetooth	20--29	-1	none bluetooth
