	example_id	 text	 aspect_term	 term_location	 class	asp_dep_words
1031	1471_0	and not to mention after use it for a few month or so the batteri will slowli less and less hold a charg until you can t leav it unplug for more than 5 minut without the thing die	batteri	62--69	-1	batteri the hold
1032	2649_2	the processor scream and becaus of the uniqu way that appl osx 16 function most of the graphic be rout through the hardwar rather than the softwar	graphic	94--102	1	most the graphic of
1033	23_0	the laptop be veri lightweight can easili carri around in a knapsack full of text book and it bare add ani weight	carri	43--48	1	carri easili add around knapsack
1034	1545_0	i use thi for my tutor busi and sinc i m alway bounc from student to student it be ideal for portabl and batteri life ye it get the 8 hour a advertis	portabl	108--119	1	and batteri ye portabl
1035	2937_0	i would recommend it just becaus of the internet speed probabl becaus that the onli thing i realli care about	internet speed	41--55	1	internet speed probabl
1036	2465_0	sinc i keyboard over 100 wpm i look for a unit that have a comfort keyboard no key stick or lag strang configur of extra key etc	keyboard	71--79	1	a configur look i comfort or stick have keyboard sinc
1037	2653_0	the pro be a great product i wish that the 13 inch model come with the intel i processor and have a more comfort edg the edg hurt my wrist	intel i processor	73--91	-1	intel i wish come the with processor
1038	2346_0	i m alreadi hook on the sleek look and depend that thi laptop have show	look	32--36	1	hook the sleek look on
1039	144_0	i think the price be great for the spec	price	14--19	1	the great price
1040	697_1	the 13 macbook pro just fit in my budget and with free ship and no tax to ca thi be the best price we can get for a great product	price	100--105	1	be get price pro thi the ca best
1041	2644_0	it s so much easi to navig through the oper system to find file and it run a lot faster	oper system	44--60	1	oper the through system navig
1042	890_0	your cursor will end up all over the freak place it s not uncommon for me to accident delet word sentenc paragraph becaus of thi mousepad	cursor	5--11	-1	cursor end your
1043	1768_0	iphoto be great for add pictur right to facebook and other social network site	iphoto	0--6	1	iphoto great
1044	668_1	the featur be great the onli thing it need be good speaker	speaker	58--66	-1	be good it thing speaker need
1045	1738_0	i just plug thi into my 22 monitor and the speedi macosx perform just as well on thi dual core that my dell do with window 7 with a quad core	macosx	52--58	1	perform the macosx speedi monitor
1046	2485_0	i have onli have pc with window befor so thi take a littl get use to	window	25--32	0	befor window
1047	1186_1	and if you do a lot of write edit be a problem sinc there be no forward delet key	edit	32--39	-1	edit do sinc lot
1048	555_0	it s perfect for everyth and run fast than an averag pc	run	32--36	1	everyth run
1049	2138_1	with a mac you don t have to worri about antiviru softwar or firewal it s so wonder	firewal	63--71	0	firewal so worri
1050	1433_0	nightli my comput defrag itself and run a viru scan	viru scan	46--56	0	a viru run scan
1051	2698_0	i go to toshiba onlin help and find some suggest to fix it	toshiba onlin help	10--29	1	go to onlin help toshiba
1052	1454_0	sinc then i have have minor problem with slow oper	oper	49--58	-1	oper problem slow with
1053	1647_2	and the ram the thing that make it fast come sport 2 gig for high perform to handl more stuff at onc and surf the web a whole lot faster than befor	surf the web	121--133	1	surf web faster onc ram thing lot the
1054	1676_0	anoth great thing be the beast graphic	beast graphic	27--41	1	beast anoth the graphic be
1055	2512_0	there be noth to complain about the system	system	39--45	1	the about complain system
1056	2805_0	littl short on ram but you get what you pay for	ram	16--19	-1	on short ram
1057	356_0	great batteri life	batteri life	6--18	1	batteri great life
1058	1492_0	the fact that the screen react to the light around you be an ad luxuri when you be work around other in dark area and want privaci or don t want to bother them with bright light it be veri conveni to have a darker soft lit screen	screen	18--24	1	a lit screen react have the soft darker
1059	441_0	excel led monitor and well equip	led monitor	10--21	1	and excel led monitor equip
1060	2649_4	the processor scream and becaus of the uniqu way that appl osx 16 function most of the graphic be rout through the hardwar rather than the softwar	softwar	151--159	0	hardwar softwar the
1061	1696_0	the size be perfect and i do not recommend anyth big except for ani person who can exceed the limit space it give you	size	4--8	1	perfect the size recommend
1062	2807_4	the headphon and mic jack be in front of touch pad make the touch pad hard to use when use headphon mic not to mention the laptop be design for right hand person	headphon	97--107	-1	and headphon mic use jack
1063	1129_1	did i mention everyth about it from size to weight to keyboard scream bulk	weight	48--54	-1	bulk to everyth weight
1064	566_0	pro the macbook pro notebook have a larg batteri life and you wont have to worri to charg your laptop everi five hour or so	batteri life	44--56	1	a batteri life larg have
1065	3_0	it s so nice to look at and the key be easi to type with	key	32--36	1	the key easi
1066	2009_2	the batteri never hold a charg long than one hour and within two month stop hold a charg for more than ten minut	charg	96--102	-1	a minut hold charg
1067	2110_0	i have have it for about a 1 1 2 and ye i have have an issu with it one month out of warranti	warranti	86--94	0	warranti of out month
1068	1295_0	as usual at custom servic center she ask me to hold for a moment while she go to the back offic and compar it with other same model netbook and discuss it with her colleagu i could see them	custom servic center	12--35	-1	center servic custom see at ask usual
1069	901_0	so i call compaq and after be on the phone for 3 hour i final get a replac which i shouldn t have have a problem get sinc it be under warranti	warranti	154--162	0	warranti be under sinc it
1070	713_0	i ve have to call appl support to set up my new printer and have have wonder experi with help english speak from vancouv tech that walk me through the process to help me	appl support	17--30	1	support appl call
1071	2956_0	it be well worth the money it cost veri good invest	cost	30--34	1	money cost it invest
1072	2791_0	most everyth be fine with thi machin speed capac build	speed	43--48	1	speed capac
1073	1374_0	also if you need to talk to a repres at microsoft there be a charg which i believ be robberi sinc you be charg enorm amount for a veri badli design system which most peopl would have go with xp if they could	repres at microsoft	31--56	-1	a be repres to at microsoft talk
1074	2959_0	the 2 gb of ram be plenti abl to run window 7 and at least 2 or 3 other program with next to no slowdown	2 gb of ram	4--15	1	of ram abl least 2 gb 7 the
1075	2049_0	it do not keep internet signal no matter where you bring it	internet signal	17--33	-1	signal internet keep
1076	2747_1	plain and simpl it laptop run great and load fast	load	44--49	1	load run fast
1077	162_3	awesom cool system much good graft card ati 5870 8gb ram led backlit screen	8gb ram	64--71	1	8gb 5870 ram led
1078	2719_0	still under warrenti so call toshiba no help at all	warrenti	12--20	-1	warrenti still call under
1079	823_0	it get stick all of the time you use it and you have to keep tap on it to get it to work	use	36--39	-1	use you have time
1080	2032_1	the processor go on me the fan go and the motherboard go	fan	30--33	-1	go the fan
1081	271_1	macbook notebook quickli die out becaus of their short batteri life as well a the mani background program that run without the user s knowledg	program	102--110	-1	a program knowledg becaus background
1082	963_1	anoth three week later i have my laptop back with a new mousepad key and case	key	70--74	0	a and have with case key new mousepad
1083	3072_0	i want someth that have a new intel core processor and hdmi port so that we could hook it up directli to our tv	intel core processor	34--55	0	a core and intel port have new processor
1084	329_0	i know that everyon think mac be overpric and overr but onc you get past the initi expens you ll find that they re worth everi penni besid there s alway the financ plan that best buy offer	expens	97--104	-1	find expens initi get
1085	2494_0	the big screen allow you to enjoy watch movi pictur and etc	screen	8--14	1	big screen the allow
1086	451_0	it be veri easi to just pick up and use it do not take long to get use to the mac os	mac os	83--89	1	to the os mac get
1087	2234_0	and it come with the new osx that come with new featur that make the use more easi	osx	26--29	1	with osx the come new
1088	13_1	the amd turin processor seem to alway perform so much good than intel	intel	68--73	-1	perform intel than
1089	2431_0	thi be an over size 18 inch laptop	18 inch	23--30	-1	inch 18 laptop
1090	2143_1	qualiti display i be surpris with the perform and qualiti of thi hp laptop	perform	42--53	1	and perform laptop qualiti the surpris with
1091	854_1	the hard drive crash as well and i have to buy a new power cord	power cord	58--68	-1	cord a buy power new
1092	3079_0	i take off a star becaus the machin have a lot of junk softwar on it	softwar	56--64	-1	softwar junk it lot of
1093	1409_0	but the qualiti in gener be less than the worth of the cheap laptop	qualiti	8--15	-1	the qualiti gener but less
1094	1061_1	everi driver on the driver applic dvd be everyth you will need for a reload	driver applic dvd	20--44	1	on everi applic dvd driver the everyth
1095	1817_1	great valu fast deliveri comput work a if brand new no problem veri pleas	valu	6--11	1	deliveri valu
1096	2941_0	i wish it have a webcam though then it would be perfect	webcam	16--22	-1	a webcam have perfect
1097	2290_2	i love the dock where i can simpli drop a file onto of a particular program and the program will simpli open that file	program	86--93	1	a and of drop program particular the onto
1098	2360_1	navig through the comput be far superior compar to window oper system as well	window oper system	60--85	-1	oper to window system compar
1099	354_3	the system constantli overheat the batteri life be too short the case be come apart and my core applic that i use everi day in my work a a graphic artist run poorli	system	4--10	-1	the overheat system artist
1100	1604_0	i pick it out becaus it be inexpens $ 400 and i think it would be a good easi to use first laptop	use	92--95	1	to use laptop easi
1101	2894_0	the differ be the toshiba have a lot more memori and hard drive space	memori	45--51	1	and memori hard space lot more
1102	1738_3	i just plug thi into my 22 monitor and the speedi macosx perform just as well on thi dual core that my dell do with window 7 with a quad core	quad core	138--147	0	a core monitor do thi dual quad on with
1103	508_0	just a black screen	screen	13--19	-1	a screen black just
1104	2755_1	i be overal veri pleas with my toshiba satellit i like the extra featur i love the window 7 home premium	window 7 home premium	91--113	1	premium window 7 home love the
1105	15_1	run fast and the regular layout keyboard be so much good	run	0--4	1	good run
1106	312_4	the comput run veri fast with no problem and the ilif softwar that come with it iphoto imovi web itun garageband be all veri help as well	itun	110--116	1	garageband web itun
1107	132_0	for some odd reason the comput doesn t recogn the oper system	oper system	55--71	-1	oper the recogn system
1108	1436_1	i have vista so i be unabl to instal and uninstal some program	program	60--68	-1	program some uninstal
1109	581_0	i do transcript work on the side and the flatlin keyboard make type quick and easi as well	flatlin keyboard	45--62	1	flatlin the side keyboard
1110	2211_0	the graphic on thi comput be also stellar veri clear and vivid	graphic	4--12	1	veri the graphic comput
1111	2161_0	thi be great if you have sever lectur back to back and don t have a chanc to charg dure one of the lectur	charg	83--89	1	to chanc charg one
1112	1549_0	ha a 5 6 hour batteri life	batteri life	15--27	0	a life hour 6 batteri ha
1113	953_0	now i have not tri to use thi sinc the disc drive have be replac and after take it back to the geek squad i find out they have accid not use the right drive when they replac the first one so back it go to get the correct drive	disc drive	44--54	-1	use right get drive disc have the correct
1114	1879_0	2 the wireless card be low qualiti	wireless card	6--19	-1	wireless the low card
1115	2808_6	cord come out the right for power plu cord come out front for headphon mic plu network connect on left make for a veri messi setup with cord go everi direct	cord	42--47	-1	cord plu right for power with make come setup
1116	832_0	my opinion of soni have be drop as fast a the stock market give their horribl support but thi machin just caus anoth plung	support	89--96	-1	machin their support horribl give
1117	2246_0	it have mani great program such a ilif iphoto and other	program	18--26	1	mani great program have
1118	32_0	first it do not have a push button to open the lid	push button	26--37	-1	a push button have
1119	2612_1	it didn t take me long to get switch over to the mac comput program and navig it s be just fine and like the way thi laptop function much well	navig	77--87	1	switch fine navig
1120	778_0	i speak with a servic rep at micro center and hi girlfriend be have the same problem with her power adapt so it s not just an isol incid	servic rep	15--26	0	a rep with servic speak
1121	1650_0	with the macbook pro it come with free secur softwar to protect it from viru and other intrus thing from download and internet surf or email	secur softwar	39--55	1	with softwar come free secur
1122	2531_1	love the stabil of the mac softwar and oper system	mac softwar	26--38	1	and stabil softwar of system mac the
1123	542_0	power suppli go bad after 2 week	power suppli	0--12	-1	go power suppli
1124	1657_0	there a build in camera with special effect for video and photographi	build in camera	9--24	1	a effect camera build in
1125	695_0	it be so much easi to use	use	24--27	1	to use easi
1126	2722_0	i m realli impress with the qualiti and perform for the price of the comput	qualiti	30--37	1	with qualiti the impress
1127	2323_0	i like how the mac os be so simpl and easi to use	mac os	15--21	1	os the simpl mac
1128	4_0	i buy a protector for my key pad and it work great happi	protector	11--20	0	a buy pad protector
1129	2755_0	i be overal veri pleas with my toshiba satellit i like the extra featur i love the window 7 home premium	extra featur	64--78	1	i featur extra
1130	3043_0	i alway use a backup hard disk to store import file at all time	hard disk	22--31	0	a hard use disk backup
1131	2777_0	great wifi too	wifi	6--10	1	great wifi too
1132	3072_1	i want someth that have a new intel core processor and hdmi port so that we could hook it up directli to our tv	hdmi port	60--69	0	processor hdmi port
1133	608_0	can t reinstal with standard o cd becaus of proprietari hardwar driver	standard o cd	21--35	-1	cd becaus o standard
1134	2752_0	i be use the extern speaker sound be good	extern speaker	15--31	1	sound extern speaker
1135	1129_0	did i mention everyth about it from size to weight to keyboard scream bulk	size	40--44	-1	everyth from size
1136	561_0	thi appl navig you thru the unexplor world of the internet	internet	58--66	0	world the of internet
1137	552_4	overal poor featur averag perform poor batteri life excel price valu poor	valu	85--90	-1	poor valu
1138	2943_0	it fast and anoth thing i like be that it have three usb port	usb port	55--64	1	usb port have three
1139	559_0	appl have a reput and be well know for it easi usag	usag	54--59	1	usag easi
1140	1425_2	in desper i call their custom servic number and be tell that my warranti have expir 2 day old and that the priviledg of talk to a technician would cost me have your credit card readi	talk to a technician	137--160	-1	a of to priviledg technician talk
1141	311_0	the display be incred bright much bright than my powerbook and veri crisp	display	4--11	1	the display incred
1142	2212_0	the applic be also veri easi to find and maneuv much easi than ani other comput i have ever own	applic	4--16	1	veri applic the
1143	2880_0	so we exchang it for the same on and after 2 hour it didn t work	work	63--67	-1	work didn t
1144	2952_0	there be no gold key number too instal program you must use the serial number that it do not accept and then thing be limit a far a work becaus they be onli good for a short time	program	41--49	-1	instal use program limit
1145	1485_0	thi purchas open me to the world of macbook and i be impress with the intuit of the design the beauti of the product and the excel technolog advanc associ with it	design	95--101	1	of the design intuit
1146	2828_0	excel speed for process data	speed	10--15	1	speed excel data
1147	1126_2	the screen be frame by half to a full inch margin that be obvious unnecessari reduc the screen size and increas the bulk	bulk	125--129	-1	increas bulk the
1148	1373_2	i notic window have a new system call window 7 what about u vista user they should get all the bug out of vista befor invest in a new system	vista	117--122	-1	befor vista user
1149	2080_4	even though it be run snow leopard 2 4 ghz c2d be a bit of an antiqu cpu and thu the occasion spin wheel would appear when run offic mac applic such a word or excel	excel	187--192	-1	excel run
1150	2105_1	it s softwar and speed enabl it to do amaz thing	speed	18--23	1	softwar speed
1151	2999_0	not use wire lan not sure what that about	wire lan	10--19	0	about use wire lan sure
1152	1488_0	there be no need to purchas viru protect for mac which save me a lot of time and money	viru protect for mac	29--53	1	protect purchas for viru mac save
1153	223_0	it just work flawlessli	work	8--13	1	flawlessli work it just
1154	698_1	the macbook arriv in a nice twin pack and seal in the box all the function work great	function	74--83	1	function work
1155	3076_0	batteri be last about 6 hour a i be surf the web on sunday while check footbal score and watch funni youtub video	batteri	0--7	0	batteri hour
1156	2939_0	thi laptop be a great price and have a sleek look	price	23--28	1	a be great and laptop have price
1157	453_10	there be sever program for school or offic use page number keynot etc music garageband photo manag photo booth iphoto video edit or movi make imovi etc	number	60--67	0	edit number
1158	3065_1	i ts nice to have the high end laptop but thi fit my budget and the featur i need	budget	59--65	1	my budget fit
1159	1926_2	again in februari my comput complet fail to the point that it could not load window so i contact acer to get it fix thru my warrenti and it take about 3 day fight on the phone with agent and it seem a though none of them speak english	agent	197--203	-1	phone with agent
1160	2409_0	the program that come standard with the leopard run system be enough for the averag person to run all the basic	program	4--12	1	person the program come
1161	1413_1	also becaus of the size and consist of the laptop comput some websit wouldn t even attempt to work on the comput becaus of browser problem	consist	30--41	-1	comput becaus consist
1162	2426_0	i person like the game look but need a machin that deliv game perform while still look profession in front of my custom	game look	22--33	1	look i profession while perform game deliv front the still like
1163	2504_1	featur such a the dashboard allow you to view frequent use tool like a calcul weather forecast movi time calendar comput post it etc	dashboard	21--30	0	the dashboard allow
1164	2884_0	i love the easi to see screen and it work well for work person or just play	screen	23--29	1	see screen
1165	1129_2	did i mention everyth about it from size to weight to keyboard scream bulk	keyboard	58--66	-1	bulk keyboard
1166	348_0	i love the size of the comput sinc i play game on it	size	11--15	1	the love game size
1167	2576_0	i wouldn t play a first person shooter with thi mind but if you want to run ms offic email chat download a video listen to music from a certain fruit name music store and be look for a highli portabl yet power netbook to do that all in i d highli recommend check thi out	ms offic	81--90	0	offic ms chat
1168	2588_3	it offic compat but the featur and it function be all new again so you might as well save the money and just learn the pre instal mac program	offic	4--10	1	function offic it
1169	1398_0	although it window vista compar to window xp suck	window vista	13--26	-1	vista compar it window although suck
1170	599_0	it absolut be more expens than most pc laptop but the eas of use secur and minim problem that have aris make it well worth the price tag	use	70--73	1	use secur
1171	1391_0	the mous pad and button be the bad i ve ever see	mous pad	4--13	-1	and ve button mous pad the
1172	2001_1	ye they cost more but they more than make up for it in speed construct qualiti and longev	construct qualiti	65--85	1	and longev cost qualiti construct
1173	1322_1	so what be i suppos to do the lg servic center can not provid me the servic when it be call the servic center	servic center	107--121	-1	me do center be lg provid servic call the
1174	2789_0	easi to start up and do not overheat as much a other laptop	start up	8--16	1	start up easi to
1175	300_5	i run dreamweav final cut pro 7 photoshop safari firefox msn messeng and a few other applic constantli at the same time	firefox	55--62	0	firefox messeng
1176	2602_1	sure the initi out of pocket expens be great but that should not dissuad anyon from the fact that these machin run like none other on the planet and when i factor in all the money in that i wast on geek squad and the late patch to de corrupt my infest pc it probabl come out about even anyhow	run	122--125	1	dissuad machin none run that
1177	2252_0	in addit there be photo detect softwar that will allow you to group all the photo togeth base upon the peopl in the pictur	photo detect softwar	22--46	1	be detect softwar photo base allow
1178	2918_1	if you check you will find the same notebook with the abov miss port and a dual core amd or intel processor	processor	103--112	0	amd intel processor
1179	973_0	with what i do know how to do the comput work beauti	work	44--49	1	work beauti
1180	138_0	onli good thing be the graphic qualiti	graphic qualiti	23--39	1	thing the graphic qualiti be
1181	1038_0	look nice but have a horribl cheap feel	feel	37--41	-1	feel a cheap have horribl
1182	1424_0	my wireless system would not recogn window 7 and i couldn t get onlin to find out whi	wireless system	3--18	-1	wireless my recogn system
1183	1610_0	my macbook be so much good look and so thin	look	29--36	1	and be good look much thin macbook
1184	2202_0	pair it with an iphon be a pure pleasur talk about painless sync use to take me forev now it s a snap	sync	67--74	1	use sync
1185	2082_1	if what you need be a machin to do some surf email check word process and watch a movi or two thi be the machin you want	surf	41--48	0	surf email
1186	1972_1	it be hard to handl and oper at school	oper	26--33	-1	handl oper
1187	2735_0	need longer last batteri more than 1 to 2 hr	batteri	21--28	-1	batteri last longer
1188	3073_1	the best thing about thi laptop be the price along with some of the newer featur	featur	75--83	1	of the featur some newer
1189	505_0	they send out the box right away for me to send in my comput they pay postag and whatnot but when i get my comput back it still wasn t run right and now my cd drive wasn t read anyth	cd drive	169--177	-1	drive t cd
1190	2138_0	with a mac you don t have to worri about antiviru softwar or firewal it s so wonder	antiviru softwar	41--59	0	softwar about antiviru worri
1191	366_0	not to mention the fact that your mac come fulli load with all necessari basic program	program	82--90	1	all come program necessari basic with
1192	851_0	i be tell by mani that it be a great comput but we get one of these and it work great for one year and as soon a the warrenti be up then it get realli bad	warrenti	131--139	-1	a warrenti the comput soon
1193	1400_0	with the switch be at the top you need to memor the key combin rather than just flick a switch	switch	9--15	-1	need flick switch the a
1194	453_5	there be sever program for school or offic use page number keynot etc music garageband photo manag photo booth iphoto video edit or movi make imovi etc	video edit	145--158	0	school keynot for iphoto edit photo use number etc program music booth garageband video page manag
1195	582_0	the appl care have never fail me and i expect it to be the same for thi comput as well	appl care	4--14	1	fail the appl care
1196	1425_1	in desper i call their custom servic number and be tell that my warranti have expir 2 day old and that the priviledg of talk to a technician would cost me have your credit card readi	warranti	76--84	-1	warranti my have
1197	970_0	i have no idea how to burn cd s or to use the web cam just for starter	web cam	46--53	0	web use the cam
1198	314_0	i like those program good than offic and you can save your file to be complet compat with the offic program as well	program	13--21	1	compat good offic program the with those
1199	1107_0	i be say it s videocard	videocard	16--25	-1	s say it videocard
1200	1504_0	it have just enough ram to run smoothli and enough memori to satisfi my need	ram	19--22	1	enough ram run it have
1201	2003_0	window be also rather unsteadi on it foot and be suscept to mani bug	window	0--7	-1	foot window
1202	1793_0	without a doubt the design of thi laptop be fantast	design	22--28	1	design the fantast laptop
1203	273_0	even with viru protect it alway turn off when updat be need and instal	viru protect	10--26	-1	even protect turn viru it alway with
1204	2901_1	i have find it veri easi to use veri inform wonder alert and tutori make it veri easi for someon like me who be not exactli technolog advanc to learn to use the variou featur and program	program	205--213	1	program featur
1205	831_0	the onli thing i can imagin be that soni jump on earli specif for vista requir from microsoft and design it to those inadequ requir	vista	79--84	-1	vista requir
1206	3011_1	great os fabul improv to the exist line bump up the processor speed and add the thunderbolt port	processor speed	68--83	1	bump the speed processor
1207	2314_0	applic open in second and there be no lag hiccup or awkward moment when you wonder whether your comput be out for tea	applic	0--12	1	applic open
1208	1573_0	it be alway reliabl never bug and respond well	respond	40--48	1	respond reliabl well
1209	536_0	i be sorri disappoint to discov that hp what i think be a reput compani wouldn t honor the warrenti when the fan blade fell apart	warrenti	104--112	-1	the warrenti honor
1210	1811_1	the mac snow leopard o s be extrem easi to use although veri differ than win xp visa or win7	win xp	80--86	0	win xp visa
1211	1052_0	the button you have to press a littl hard than most	button	4--11	-1	button the have
1212	315_0	i would recommend thi laptop to anyon look to get a new laptop who be will to spend a littl more money to get great qualiti	qualiti	125--132	1	great qualiti get
1213	2257_0	awesom graphic	graphic	8--16	1	graphic awesom
1214	1952_0	i have read onlin that some user be have sound problem	sound	46--51	-1	sound problem
1215	105_2	that s veri possibl but sinc they don t make window xp driver for the sound card in thi machin i be stick until window 7 come out	window 7	121--130	1	come window driver 7
1216	2213_0	i use iphoto all the time which be a great program for anyon who be into photographi amateur and expert alik	iphoto	6--12	1	iphoto use
1217	2806_0	the hing design forc you to place variou connect all around the comput leav right and front	hing design	4--16	-1	forc design hing
1218	1647_1	and the ram the thing that make it fast come sport 2 gig for high perform to handl more stuff at onc and surf the web a whole lot faster than befor	perform	76--87	1	perform thing ram handl
1219	331_4	it have a 10 hour batteri life when you re do web brows and word edit make it perfect for the classroom or offic and in term of game and movi play it ll have a batteri life of just over 5 hour	web brows	48--60	0	edit web and brows word
1220	486_0	that includ the extra soni sonic stage softwar the speaker and the subwoof i get that wa worth the money the bluetooth mous for my supposedli bluetooth enabl comput the extend life batteri and the dock port	soni sonic stage softwar	24--49	0	sonic softwar soni extra includ get the stage
1221	762_0	i agre with the previou comment that asu tech support is horribl which is a con in my opinion	asu tech support	39--56	-1	horribl support tech asu
1222	335_1	the oper system and user interfac be veri intuit and the larg multi touch track pad be amaz	user interfac	25--39	1	interfac system user
1223	296_1	ye a mac be much more money than the averag laptop out there but there be no comparison in style speed and just cool factor	speed	102--107	1	comparison style speed in
1224	2100_1	i run window via bootcamp for the coupl program i do not want to buy a mac version of like my cad program	program	42--50	0	version i of program cad my like
1225	1638_0	the batteri life be great	batteri life	4--16	1	batteri great life the
1226	394_1	the leather carri case keyboard and mous arriv in two day from memphi warehous	keyboard	27--35	0	and case leather arriv carri keyboard day
1227	39_0	the much laud combin touch pad and clicker be a nightmar	combin touch pad and clicker	16--46	-1	and nightmar laud clicker combin touch pad the
1228	1355_0	run hot i think we be pay for qualiti in our decis to buy an appl product	qualiti	39--46	-1	pay qualiti decis for
1229	1574_0	i love the oper system and the preload softwar	oper system	11--27	1	oper and love softwar system the
1230	1660_0	there also idvd a program dedic to put all your favorit medium togeth photo record video project into one program so that you can creat the perfect memoir for your parent famili sibl and ani other person import in your life that there may be	idvd	12--16	1	put idvd dedic there also
1231	312_2	the comput run veri fast with no problem and the ilif softwar that come with it iphoto imovi web itun garageband be all veri help as well	imovi	96--102	1	garageband iphoto come imovi
1232	1097_0	i actual have the hard drive replac twice the mother board onc the dvd drive twice then they final agre to replac it all of thi in less than 1 1 2 year	hard drive	20--30	-1	replac hard onc drive dvd the
1233	2655_0	great product by appl with the new great look design	design	50--56	1	great look product design new the with
1234	917_0	one night i turn the freak thing off after use it the next day i turn it on no gui screen all dark power light steadi hard drive light steadi and not flash a it usual do	gui	89--92	-1	screen gui
1235	2235_0	also it come with veri use applic like iphoto that it be the best photo applic i have ever have	applic	31--43	1	applic use that come it iphoto have photo veri be with the best
1236	1058_1	but when i receiv my replac i make both recoveri dvd 4 and a driver applic dvd	driver applic dvd	73--95	0	a applic dvd make driver recoveri 4
1237	941_0	i have it four month when my disc drive refus to open	disc drive	29--39	-1	disc my drive refus
1238	1582_1	crisp screen great batteri life and plenti of storag	batteri life	20--32	1	and great plenti screen life batteri
1239	1745_3	though the pictur video and music softwar be nowher close to profession grade softwar im use to cs5 but do the job for beginn and even intermedi medium design	video	20--25	-1	and softwar pictur video the nowher
1240	2748_0	easi to carri can be take anywher can be hook up to printer headset	carri	8--13	1	carri to easi
1241	854_0	the hard drive crash as well and i have to buy a new power cord	hard drive	6--16	-1	hard crash drive
1242	1746_2	screen keyboard and mous if you cant see yourself spend the extra money to jump up to a mac the beauti screen respons island backlit keyboard and fun multi touch mous be worth the extra money to me alon	screen	113--119	1	island screen see keyboard
1243	834_4	thi laptop look great on the surfac 17 inch screen good price point nice appear boot up quickli run fast etc	run	111--115	1	etc run quickli
1244	102_3	the dv4 boast a faster processor more memori and a big hard drive than my old comput plu a good qualiti web cam nicer screen and mani other featur	web cam	117--124	1	web screen cam
1245	319_0	it be super easi to use	use	20--23	1	to use easi
1246	3046_0	so i take it back to the appl store and they narcissist geniu bar staff fix it by reset the fan at boot up	geniu bar staff	58--74	-1	geniu fix bar staff
1247	1484_0	if upgrad be possibl to the full window 7 then i will truli be a veri happi geek	window 7	35--44	1	then full possibl geek to window 7 the
1248	407_0	oh yeah don t forget the expens ship to and from hp	ship	36--44	-1	the ship forget expens
1249	1046_0	i have no idea how thi could have even get past qualiti control dure product	qualiti control	52--67	-1	control product qualiti
1250	903_0	they give me a hard time yet again but their be a malfunct in the batteri itself it didn t die	batteri	71--78	-1	malfunct batteri the itself in
1251	624_0	they claim call center be still down	call center	11--22	-1	claim call center be
1252	544_1	i have other comput that get strong signal that don t drop in place that thi net book lose it signal	signal	103--109	-1	don get signal it lose strong
1253	2271_2	we upgrad the memori to four gigabyt in order to take advantag of the perform increas in speed	perform	75--85	1	increas perform
1254	2426_1	i person like the game look but need a machin that deliv game perform while still look profession in front of my custom	game perform	70--88	1	look that perform game deliv need
1255	285_0	it doesnt work worth a damn	work	10--14	-1	work doesnt
1256	113_1	in fact somehow and i never open it up some speck of dust or someth get insid the screen and be now there perman behind the front of the screen in the way of the display	screen	154--160	-1	insid get of screen way front the
1257	2156_0	of cours for a student weight be alway an issu	weight	26--32	0	a cours for weight student
1258	2155_0	the speed give you the power to work on these project seamlessli and multipl at a time if you sowish	speed	4--9	1	the speed give
1259	2549_0	have not yet need ani custom support with thi yet so to me that be a great thing which be leap and bound ahead of pc in my opinion	custom support	24--40	1	need support ani custom
1260	2173_1	with all the program that come with it such a ilif and iwork i be set from the veri begin	ilif	49--54	0	a such come ilif
1261	593_0	after a coupl of year my batteri life begin to diminish but be replac for free due to a compani wide recal of my particular batteri	batteri	131--138	-1	life recal of particular batteri my
1262	2478_2	all the thing you can do with the trackpad make navig around the comput and it program so much simpler quicker and easi	navig	49--59	1	make comput navig
1263	569_1	but the screen size be not that bad for email and web brows	web brows	50--62	0	web bad brows email for
1264	1909_1	they replac my hard drive as well a my mother board	mother board	44--56	0	a mother my drive board
1265	563_0	the macbook pro notebook will make it easi for you to write and read your email at blaze speed	speed	91--97	1	write speed at blaze
1266	1654_1	it s applic be terrif includ the replac for microsoft offic	microsoft offic	63--79	1	for replac offic includ the microsoft
1267	2786_0	the extend warranti for the $ 4000 and up comput be the onli one avail for purchas on the drop drown menu	extend warranti	4--21	0	avail warranti the comput extend
1268	784_0	if thi be an improv in custom servic then i would hate too see what it be befor	custom servic	29--45	-1	be then servic custom thi in improv an hate
1269	154_0	the video card be great for medium and abov averag for game but not a gamer first choic	game	57--63	1	game for averag
1270	1659_0	garageband be easi to work with like all the other appl applic i ve have experi with	garageband	0--10	1	garageband easi
1271	312_1	the comput run veri fast with no problem and the ilif softwar that come with it iphoto imovi web itun garageband be all veri help as well	iphoto	88--94	1	iphoto imovi
1272	1942_0	the comput continu to give me issu and in late june it complet die again and i tri to call acer again to get it fix and they refus to help me they say my warrenti be up and hang up on me	warrenti	172--180	-1	be warrenti my
1273	1865_2	until i buy the dell i think you just look for what you want size softwar option hardwar and purchas the best deal you could find	hardwar	99--107	0	hardwar softwar option want size
1274	534_0	a seventi dollar mous	mous	17--22	0	mous dollar
1275	1921_0	program would crash all the time and it turn out to be a veri unstabl unreli laptop for me	program	0--8	-1	program crash
