	example_id	 text	 aspect_term	 term_location	 class	asp_dep_words
1305	3056_1	the speed difference next nothing mac hard drive manually upgraded could buy $60 500gb external hard drive	hard drive	59--69	0	upgraded buy hard drive external 500gb
1306	259_0	they break often pcs reason get viruses no one makes viruses not better way worse try finding virus protection programs mac exist	virus protection programs mac	186--221	-1	mac protection exist virus programs
1307	1546_0	finally i note i took 2gb ram stick old deep installed i even powered first time	2gb ram stick	39--52	0	i 2gb ram took stick
1308	2722_2	i really impressed quality performance price computer	price	62--67	1	price computer
1309	1086_2	either the computer is too slow to detect the keys typed this is unlikely as i am a slow typist or the keyboard simply does not detect the keys being typed	keys	141--145	-1	keys typed the detect
1310	73_0	the newer black keyboard took little bit away previous gray one looked really slick still great notebook	black keyboard	10--24	-1	the black took newer keyboard
1311	1224_0	i happy my purchase toshiba satellite l305d s5934 laptop came time repaired toshiba warranty	toshiba warranty	120--136	-1	warranty satellite repaired toshiba
1312	2625_0	the resolution screen almost pure hd	resolution screen	4--28	1	screen resolution the hd
1313	2761_0	it even easy hook wireless networks	hook wireless networks	18--52	1	wireless hook it easy networks
1314	2757_3	i also love design looks feel toshiba feature wonderful	toshiba feature	53--71	1	wonderful feature toshiba
1315	1450_1	the best thing build computer u company like dell allow choose components better price get computer compares one apple $2000 systems google dell coupons find codes take signifiant amount price	price	151--156	1	get price signifiant better amount take
1316	764_0	call tech support standard email form fax back us	tech support	5--17	0	tech support call fax back
1317	834_2	this laptop looks great surface 17 inch screen good price point nice appearance boots quickly runs fast etc	appearance	81--91	1	appearance boots
1318	1047_3	4 ram slots 2 hdd bays 16gb ram support no wireless issues least	wireless	48--56	1	wireless issues
1319	1058_0	but i received replacement i made both recovery dvds 4 driver application dvd	recovery dvds	48--61	0	both made recovery received dvds dvd
1320	2833_0	laptop preformed pretty well	preformed	11--20	1	laptop well preformed
1321	1972_0	it hard handle operate school	handle	15--21	-1	hard handle it operate
1322	3058_2	improved nothing else resolution appearance cooling system graphics card etc	cooling system	59--73	-1	cooling system graphics
1323	1752_0	however i may inadvertently thrown one batteries shipping carton	batteries	56--65	0	thrown batteries shipping one
1324	2679_0	also consider ms office apps trial versions hope copies	ms office apps	18--32	-1	office apps consider ms
1325	637_0	i propose swap hard drives	hard drives	39--50	0	hard swap drives
1326	314_1	i like programs better office save files completely compatible office programs well	office	34--40	-1	better save office programs
1327	240_0	skype dang cool machine	skype	0--5	1	dang skype
1328	1968_0	sure one touch keys best feature computer	one touch keys	16--30	1	keys touch sure feature one
1329	740_0	this computer exactly specifications i needed	specifications	30--44	1	specifications needed exactly
1330	2577_1	the downside netbook pretty much netbook screen size not something i stare entire 10 11 hours battery life five days week	battery life	142--154	0	11 entire life 10 i days hours battery stare
1331	845_0	long story many calls various offices i told no one override depot managers take phone calls e mails	depot	94--99	0	depot managers
1332	2221_2	of course i also several great software packages came free including iwork garageband imovie	garageband	91--101	1	garageband imovie iwork
1333	1427_0	best buy 5 stars sales service respect old men familiar technology dell computers 3 stars dell support owes couple	sales	26--31	1	sales stars
1334	453_9	there several programs school office use pages numbers keynote etc music garageband photo management photo booth iphoto video editing movie making imovie etc	pages	53--58	0	numbers pages
1335	335_0	the operating system user interface intuitive large multi touch track pad amazing	operating system	4--20	1	operating user system
1336	3027_0	enabling battery timer useless	battery timer	13--26	-1	battery useless timer
1337	990_0	the technical service dell 3rd world might well not even bother	technical service dell	4--30	-1	technical the bother dell service
1338	108_0	it started randomly ceasing charge plugged mousing battery icon would read example 74% plugged not charging requiring unplug plug back several times get charge	charging	146--154	-1	not requiring charging plugged
1339	394_2	the leather carrying case keyboard mouse arrived two days memphis warehouse	mouse	40--45	0	case arrived carrying mouse keyboard
1340	1867_1	i think part problem computer vista yet i know vista entire issue latest purchase acer also vista i waited months get next operating system	vista	68--73	-1	vista computer also part acer problem issue think waited
1341	1675_0	it color even cool	color	5--10	1	color it cool
1342	2632_0	i thought learning mac os would hard easily picked familiar pc	mac os	23--29	1	mac os learning
1343	2154_2	the large screen also helps working design based programs like adobe creative suite	adobe creative suite	79--99	0	suite creative adobe like programs
1344	331_0	it 10 hour battery life web browsing word editing making perfect classroom office terms gaming movie playing battery life 5 hours	battery life	17--29	1	gaming life terms battery movie playing
1345	3031_0	i know 7 hrs battery looks like	battery	21--28	1	battery hrs looks 7
1346	675_0	10 plus hours battery	battery	17--24	1	battery 10
1347	2346_1	i already hooked sleek look dependability laptop shown	dependability	41--54	1	dependability laptop
1348	1745_2	though picture video music software nowhere close professional grade software im used cs5 job beginner even intermediate media designers	picture	11--18	-1	close picture software im though
1349	2271_0	we upgraded memory four gigabytes order take advantage performance increase speed	memory	16--22	0	gigabytes four memory
1350	84_0	while i mostly use email internet gaming i confident applications live high standard i come appreciate mac laptops	applications	78--90	1	applications live confident
1351	2690_0	i dislike quality placement speakers	speakers	47--55	-1	placement dislike quality speakers
1352	1441_0	stopped booting up less week one year warranty	booting up	8--18	-1	week stopped up booting
1353	1089_0	well i spilled something replaced model gets hot battery make 1 dvd	battery	92--99	-1	battery hot gets
1354	1159_0	i would rate computer 5 stars considering short life span i give 1 implore anyone looking laptops stay away machine	life span	70--79	-1	considering life short span give computer stars
1355	3058_3	improved nothing else resolution appearance cooling system graphics card etc	graphics card	75--88	-1	appearance system else etc cooling graphics nothing resolution card
1356	1885_0	if internet connectivity important i would recommend going dell net book 50 bucks buy usb wireless card	internet connectivity	3--24	0	i connectivity important internet
1357	3011_2	great os fabulous improvements existing line bumping processor speed adding thunderbolt port	thunderbolt port	99--115	1	adding thunderbolt port
1358	2481_0	it nice not worry extra expense comes along necessary virus protection pc	virus protection	96--112	1	pc virus protection
1359	18_2	while people say pcs hold functionality value macs pretty look i think something said simplicity macs	simplicity	144--154	1	simplicity macs
1360	744_1	the aspire wont even boot past acer screen droid i tried motorola etc plugged usb port	usb port	114--122	-1	usb port plugged
1361	248_0	the internet explorer slow beginning	internet explorer	4--21	-1	the beginning explorer internet
1362	2288_0	wonderful sleek case design outside	case design	16--27	1	case outside wonderful design sleek
1363	59_0	the computer runs extremely slowly whether opening word my computer	runs	13--17	-1	runs computer slowly
1364	834_0	this laptop looks great surface 17 inch screen good price point nice appearance boots quickly runs fast etc	17 inch screen	40--55	1	great 17 screen runs surface inch
1365	1332_0	do think i purposely destroy netbook i demand new set do think fun take public transport way service center get non satisfactory solution or rather no solution	service center	145--159	-1	center service take way public transport
1366	2132_1	the thing i wish 15 inch macbook pro much better speakers side keyboard	keyboard	93--101	0	speakers wish pro side better keyboard macbook
1367	2187_2	compared similarly spec pcs machine good value well built works easily right box	works	77--82	1	machine box works value
1368	1444_0	apparently manufacturing defect something amount thermal paste	thermal paste	73--86	-1	thermal amount paste defect something
1369	406_0	hp interested selling extended warranties cost netbook new helping fixing	extended warranties	33--52	-1	extended selling cost warranties
1370	1268_0	could not keep finally hard drive went	hard drive	42--52	-1	went hard drive keep
1371	2809_0	i love windows 7 give toshiba credit unless get serious ergonomics making required connections less obtrusive looking different manufacturer next time	windows 7	7--16	1	windows i love 7 give
1372	1068_2	i reloaded windows 7 ultimate bluetooth fingerprint reader software would not load	fingerprint reader	58--76	-1	fingerprint reader software
1373	2967_0	i would like least 4 hr battery life	battery life	30--42	0	hr battery life like 4
1374	1922_1	the battery life supposed 6 hours even i ran battery high efficiency setting battery would last average 2 5 3 hours	battery	71--78	0	battery efficiency life setting
1375	1811_4	the mac snow leopard o s extremely easy use although different win xp visa win7	use	46--49	1	win use easy
1376	2368_0	he loves easy use well schools start teaching kids early computers easy get started	use	30--33	1	schools use
1377	1993_1	whenever tried turn would restart soon bios launched windows windblows i like ot call	windows	76--83	-1	windows windblows
1378	2090_1	great product easy use great graphics	use	28--31	1	product use easy
1379	2656_0	this great value money	value	16--21	1	this money great value
1380	2587_0	one suggestion i not bother getting microsoft office mac expecting work like knew pc	microsoft office mac	51--79	-1	mac microsoft office getting
1381	108_1	it started randomly ceasing charge plugged mousing battery icon would read example 74% plugged not charging requiring unplug plug back several times get charge	charge	38--44	-1	randomly charge ceasing get plugged
1382	1548_3	apparently well built gorgeous look i5 macbook pro winning combination price performance	look	38--42	1	gorgeous built look
1383	2990_0	right size weight portability	size	6--10	1	portability size
1384	44_0	i regret buying understanding awful use	use	59--62	-1	awful use understanding
1385	2813_0	memory upgradable	memory	0--6	1	upgradable memory
1386	1064_1	for bluetooth work properly must install launch manager drivers applications dvd not show reload	drivers applications dvd	79--103	0	launch dvd drivers show applications manager install not
1387	2762_1	the battery last long i sure upgrade battery would solve problem	battery	54--61	1	sure battery long i upgrade solve the
1388	1255_0	i checked i installed applications	applications	49--61	0	i applications installed
1389	2775_0	sells netbook without sacrificing size	size	52--56	1	sacrificing size
1390	2491_0	first things first macbook pro many applications make life easier unlike windows computers	applications	41--53	1	applications make pro many
1391	2507_0	pc users work word mac users work pages	word	17--21	0	word users
1392	429_0	the repairs made quickly though i must say however second time shipped incorrect address took nearly week get	shipped	78--85	-1	repairs shipped took
1393	1142_1	and one point blame installing bad memory stick i upgrade memory first time purchase laptop i bought memory stick recommended	memory stick	55--67	-1	upgrade i installing bad stick memory recommended bought
1394	2865_0	the feature good enough i need	feature	4--11	1	i need the feature
1395	4_1	i bought protector key pad works great happy	key pad	28--35	1	works pad key
1396	3048_0	i staff telling older version not make fan noise cause different computer	staff	10--15	-1	i telling cause staff
1397	575_0	i work film editing post production i need laptop not power memory speed well	power	81--86	0	well power
1398	2711_2	seems slow occasionally run many applications ie internet tabs programs etc simultaneously	internet tabs	67--80	1	tabs internet programs
1399	2440_0	i looking closely performance specs comparing i took granted features standard	performance specs	39--56	0	looking performance specs comparing
1400	2117_0	when look specs apple products comparison dell hp yes seem offer less higher cost	cost	122--126	-1	less cost higher offer
1401	2959_1	the 2 gb ram plenty able run windows 7 least 2 3 programs next no slowdown	windows 7	39--48	1	windows run 7
1402	1794_1	i love solid machined aluminum frame keyboard best laptop i used	keyboard	50--58	1	used love aluminum solid machined frame keyboard
1403	2140_0	all apple associates always wiling help anything no matter purchased computer many years passed	apple associates	4--20	1	all associates wiling apple purchased
1404	2272_0	we also use parallel run virtual machines windows xp professional windows 7 home premium windows server enterprise 2003 windows server 2008 enterprise	parallel	12--20	0	use parallel
1405	2697_1	i also problem touchpad caused mouse pointer jump screen	screen	90--96	0	jump caused screen pointer
1406	265_0	no tutorials display	tutorials	3--12	-1	tutorials display no
1407	26_0	the battery life amazing versatility outstanding	battery life	4--16	1	battery the amazing life
1408	720_0	upgrading windows 7 starter thru windows 7 home premium windows 7 professional snap	windows 7 starter	15--32	0	premium windows upgrading 7 snap home thru starter
1409	2780_0	there no number pad right keyboard bummer	pad	19--22	-1	pad bummer
1410	1412_0	i could save ten essay papers hardly memory left	memory	50--56	-1	save hardly left memory
1411	2170_1	even i like playing online games wonderful feature i dual boot windows	windows	103--110	1	i windows boot dual
1412	2313_1	startup 30 seconds shutdown 2 4 seconds resume sleep 0 2 seconds	shutdown	29--37	0	seconds 30 startup shutdown
1413	2710_0	came fully loaded good	loaded	11--17	1	loaded came fully
1414	1021_1	this computer i issues keyboard lost half keyboard functions	keyboard functions	82--100	-1	functions lost this half i computer keyboard issues
1415	2337_1	touch pad fine real touch pad	touch pad	43--52	1	touch fine pad real
1416	486_4	that included extra sony sonic stage software speakers subwoofer i got was worth money bluetooth mouse supposedly bluetooth enabled computer extended life battery docking port	docking port	216--228	0	extended docking port
1417	2584_1	the keyboard like no laptop keyboard	keyboard	37--45	0	the no laptop like keyboard
1418	2154_0	the large screen also helps working design based programs like adobe creative suite	screen	10--16	1	large the screen helps
1419	1080_0	also hdd secures inside using rails one set main hard drive	hdd	6--9	1	also drive hdd secures using
1420	2627_0	it also fairly easy use operating system	operating system	33--49	1	use operating system
1421	2518_0	i purchased toshiba satellite m60 harman pardon speakers december 2005	speakers	56--64	1	m60 satellite pardon december speakers harman
1422	569_0	but screen size not bad email web browsing	screen size	8--19	1	not web screen but size
1423	1876_0	i already hp laptop i bought last year standard size	size	62--66	0	size standard bought
1424	1438_1	externally keys keyboard falling uses paint rubbing button mouse pad heals hands sit screen terrible glare	keyboard	26--34	-1	keys paint externally falling keyboard
1425	997_0	drivers updated ok bios update froze system computer shut	drivers	0--7	1	drivers froze update
1426	1996_0	i not sure drive however	drive	28--33	0	i drive however
1427	2962_0	this likely due poor grounding isolation components i hoping fixed ground loop isolator i still expected better product quality price range	components	63--73	-1	isolation components
1428	1612_1	the graphics screen stunning although i pc person i able understand use mac fairly quickly	screen	17--23	1	screen understand stunning graphics
1429	2261_1	the apple applications ex iphoto fun easy really cool use unlike competition	iphoto	27--33	1	fun iphoto
1430	1595_0	its pretty fast not hiccups i using web browsing uploading photos watching movies 720p occasion creating presentations	web browsing	66--78	1	using watching browsing photos web
1431	640_1	they say invalidate warranty hard drive i really understand anyway	hard drive	55--65	0	i hard drive
1432	2792_0	the thing i understand resolution screen high enough pages yahoo mail	resolution screen	46--70	-1	i screen thing understand resolution pages
1433	1812_1	the difference whole lot fun using laptop still learning apple navigation fun comes lot cool apps	apps	141--145	1	apps lot comes cool
1434	1079_0	second hdd cover walls inside need broken install one	hdd cover	7--16	0	need second hdd cover walls
1435	2272_2	we also use parallel run virtual machines windows xp professional windows 7 home premium windows server enterprise 2003 windows server 2008 enterprise	windows 7 home premium	80--102	0	premium run windows enterprise virtual 7 home professional xp machines
1436	884_0	now my monitor acting 2 months	monitor	11--18	-1	acting now my monitor
1437	308_0	on powerbook g4 i would never use trackpad i would use external mouse i like trackpad	trackpad	41--49	-1	trackpad use like
1438	2292_0	the ease use wonderful	use	12--15	1	use wonderful ease
1439	1197_0	finally biggest problem tech support	tech support	38--50	-1	biggest support tech problem
1440	274_0	the little battery would last hour desktop	battery	11--18	-1	battery the last little
1441	2511_1	bigger hd better graphics card bid hd	hd	43--45	1	card bid bigger hd graphics
1442	2992_1	battery not upgradable longer life battery	battery	43--50	-1	battery not life longer upgradable
1443	452_0	i windows linux user i love size screen big enough i use internet artwork yet small enough reasonably portable	size	57--61	1	screen size
1444	3041_1	processor when compared 3 week old early 2011 edition i barely experience difference performance 2 3 ghz v 2 4 ghz	performance	106--117	0	i performance difference barely experience
1445	2185_0	high price tag however	price tag	5--14	-1	high price tag however
1446	1351_0	i think motherboard soon replace	motherboard	26--37	-1	motherboard replace
1447	2928_0	that whole experience ridiculous sent told us pay $175 fix like portable mouse would way cheaper refused send laptop back paid $175 fixed	mouse	153--158	1	portable mouse $ like
1448	911_1	no complaints desktop maybe sits desktop carry around could jar hard drive motherboard	motherboard	152--163	0	motherboard hard jar drive
1449	2686_0	didn work shipped walmart com went store exchanged working laptop make model	work	7--11	-1	didn shipped work
1450	1104_0	the first program i switched game children	program	10--18	0	i program
1451	2697_0	i also problem touchpad caused mouse pointer jump screen	touchpad	30--38	-1	touchpad caused problem i also
1452	2478_0	all things trackpad make navigating around computer programs much simpler quicker easier	trackpad	35--43	1	trackpad things make
1453	1591_0	strong performance device makes use fun strong sense era speed this device serves modern requirements strong game useful designers	performance	7--18	1	device performance
1454	2819_0	aside trial software short battery life lack webcam great	trial software	15--29	-1	trial lack aside software
1455	2830_0	now i order i not go full scale webcam full keyboard i wanted something basics easy carry i use crutch wheelchair backpack laptop bag	webcam	49--55	0	go webcam full scale wanted
1456	253_0	another issue i battery	battery	36--43	-1	battery issue
1457	1698_0	my only problem is i can not reg the product key	product key	38--49	-1	product the reg key
1458	2653_2	the pro great product i wish 13 inch models came intel processors comfortable edge edges hurt wrists	edges	129--134	-1	edge edges comfortable hurt
1459	290_0	i know way better laptops price spend money shit go get perfectly decent laptop doesnt suck total monkey balls	price	59--64	0	better laptops price spend
1460	2751_1	good monitor performed well	performed	17--26	1	well performed monitor
1461	16_0	a longer battery life would great meets spec quite easily	spec	64--68	1	meets spec
1462	2776_0	my favorite part computer vga port i connect bigger screen	vga port	51--59	1	i computer port vga connect
1463	609_1	keys weird places way large way designed	designed	68--76	-1	large designed way
1464	911_0	no complaints desktop maybe sits desktop carry around could jar hard drive motherboard	hard drive	133--143	0	motherboard hard drive
1465	3056_0	the speed difference next nothing mac hard drive manually upgraded could buy $60 500gb external hard drive	speed	4--9	-1	difference speed
1466	2181_0	three mac book advantages pcs linux based os problems system performance comes mac	system performance	98--116	-1	performance system comes
1467	1731_0	everything easy use mac software much simpler microsoft software	mac software	30--42	1	use everything mac easy software microsoft simpler
1468	1074_0	but buy model purchase 4gb ram 2x2gb $92 1x4gb $99 save $100 model 8gb ram	4gb ram	38--48	0	purchase buy ram 8gb but 4gb model save
1469	1124_0	mine came $1 700 w dvd burner	dvd burner	26--36	-1	w burner $ came dvd
1470	2304_0	3 usb ports 1 sd memory card reader sd memory car expansion	usb ports	9--18	0	expansion 3 ports card usb
1471	1591_1	strong performance device makes use fun strong sense era speed this device serves modern requirements strong game useful designers	speed	84--89	1	makes serves era sense strong speed
1472	2823_0	this great little computer price	price	40--45	1	this price little computer great
1473	2626_0	the switchable graphic card pretty sweet want gaming laptop	switchable graphic card	4--27	1	graphic want sweet switchable the card
1474	2166_0	it runs perfectly	runs	3--7	1	runs perfectly it
1475	2154_1	the large screen also helps working design based programs like adobe creative suite	design based programs	52--73	0	based working programs design helps suite
1476	1844_0	upon giving serial number first thing i told warranty i could pay repaired	warranty	88--96	0	i warranty
1477	1740_0	the material pro made seems lot nicer pc specs like i said performs lot better computer i past	material	4--12	1	pro material
1478	1865_1	until i bought dell i thought looked wanted size software options hardware purchase best deal could find	software	80--88	0	hardware software
1479	244_0	if time worth anything tired rebooting reformatting reinstalling trying find drivers want computer work change make change computer	drivers	113--120	-1	drivers want
1480	278_0	the layout macbook horrible confusing	layout	4--10	-1	layout macbook
1481	1887_1	returned laptop repair 2nd time came back obvious physical damage keyboard bulging speaker grill pressed buttons not working usb ports inoperative	speaker grill	106--119	-1	grill speaker pressed bulging
1482	1069_1	the bluetooth not fingerprint reader driver would software would hang installation 1 2 way done	fingerprint reader driver	44--69	-1	reader driver bluetooth fingerprint not the software
1483	1749_3	only thing using document creation apple doesnt provide kind word processor works windows iwork cheap compared office	windows	136--143	0	windows iwork
1484	940_0	i definitely suggest getting extended warranty probably need	extended warranty	34--51	1	need warranty extended
1485	1221_2	i loving netbook amazing screen display small light 1 week stopped opening web pages even installing new browsers eventually started giving blue screen crashing every time i booted	browsers	177--185	0	new browsers installing
1486	1674_0	all great price	price	21--26	1	great price all
1487	1449_0	the apple systems priced luxury arn worth charged model specifications far impressive thing get apple name	specifications	105--119	-1	specifications model impressive
1488	661_1	there also seemed problem hard disc certain times windows loads claims not able find drivers files	windows	70--77	-1	windows loads
1489	3081_0	once i removed software laptop loads 15 20 seconds	software	23--31	-1	loads software
1490	1099_0	it slow locked also hardware replaced 2 months	hardware	37--45	-1	hardware replaced locked
1491	61_1	what i like laptop run well without purchase additional memory	run	35--38	0	i laptop run like
1492	1080_1	also hdd secures inside using rails one set main hard drive	rails	31--36	0	using rails
1493	1743_1	but sitting lap desk front looks big enough could im used lenovo 10 tablet plus great size i want unplug external keyboard mouse monitor take i take photos video	external keyboard	189--206	0	keyboard monitor external
1494	2674_0	one drawback i noticed sound quality via usb	sound quality via usb	27--48	-1	sound via usb i noticed drawback quality
1495	682_1	get this computer for portability and fast processing	processing	43--53	1	processing fast portability
1496	1893_0	three weeks i bought netbook screen quit working	screen	44--50	-1	quit screen netbook
1497	2809_1	i love windows 7 give toshiba credit unless get serious ergonomics making required connections less obtrusive looking different manufacturer next time	ergonomics	94--104	-1	serious ergonomics get
1498	500_0	we paid three year warranty extended warranty one ended well	three year warranty	16--35	0	warranty extended three one ended year
1499	2387_1	screen awesome battery life good	battery life	19--31	1	battery life good awesome
1500	1138_0	ever since i bought laptop far i experience nothing constant break downs laptop bad customer services i received phone toshiba customer services hotlines	customer services	111--128	-1	customer received hotlines constant i laptop experience break nothing bad services downs bought
1501	917_2	one night i turned freaking thing using next day i turn no gui screen dark power light steady hard drive light steady not flashing usually	power light	111--122	0	power i light screen steady drive dark flashing
1502	15_0	runs fast regular layout keyboard much better	regular layout keyboard	18--41	1	runs layout fast better regular keyboard
1503	2497_1	but application called boot camp allows add another os x like windows	os x	78--82	0	windows x add os another
1504	2373_0	the screen takes getting use smaller laptop	screen	4--10	-1	the screen takes
1505	2273_1	with upgraded memory macbook pro never issue running many many applications	applications	79--91	0	applications running many
1506	2080_0	even though running snow leopard 2 4 ghz c2d bit antiquated cpu thus occasional spinning wheel would appear running office mac applications word excel	snow leopard	26--38	1	even though leopard snow running cpu
1507	2622_2	reason it buy know first thing not lose value laptop price stay next year even apple decides change mode laptop value drop 10 20% unlike pc laptops drop 80%	value	220--225	1	laptop drop value stay mode change
1508	684_0	the keyboard wonderful nature feel	keyboard	4--12	1	keyboard nature
1509	1734_0	it drives crazy i want download game something nature i play not compatable software	software	134--142	-1	compatable software
1510	1361_0	mmm high failure rate sure reflected retail price	retail price	58--70	-1	price retail reflected
1511	2938_1	i wish volume could louder mouse didnt break month	mouse	42--47	-1	break could month volume louder mouse
1512	2009_0	the battery never held charge longer one hour within two months stopped holding charge ten minutes	battery	6--13	-1	battery held the
1513	700_0	speakers sound great	speakers	0--8	-1	speakers great
1514	2926_0	the problems sound isnt loud i wear headphones	sound	26--31	-1	sound isnt
1515	2807_0	headphone mic jack front touch pad making touch pad hard use using headphones mic not mention laptop designed right handed person	headphone	4--13	-1	pad headphone
1516	838_0	the port secured motherboard happens see plug gone	motherboard	23--34	0	happens motherboard the port secured
1517	1845_0	even though i receipt front proving still 2 months left warranty	warranty	89--97	-1	warranty left
1518	1858_0	the touchpad extremely sensitive drawback	touchpad	4--12	-1	touchpad sensitive
1519	2919_0	i would not recommend anyone wanting notebook expecting performance desktop not meet expectations	performance	70--81	-1	performance desktop
1520	2684_0	good price	price	5--10	1	price good
1521	2296_0	you spend gobs money inefficient virus program needs updated every month constantly drains wallet	virus program	58--71	-1	needs program virus
1522	1497_1	the photobooth great program takes good pictures built camera	program	26--33	1	great the program takes photobooth
1523	2689_0	i dislike weight size cumbersome	weight	14--20	-1	weight size
1524	1718_0	i eventually migration imac backup disc uses usb	imac backup disc	39--55	0	backup disc uses imac
1525	2993_0	it good speed plenty hard drive space	speed	12--17	1	speed plenty
1526	2871_0	i always used tower home pc jumped laptop satisfied performance	performance	98--109	1	jumped satisfied performance
1527	3042_0	hard disk the new editions gives hard disk space 500gb instead 320gb time taught never trust internal hard disk	hard disk	0--9	0	trust hard taught disk internal gives
1528	445_0	battery life could better overall price toshiba reputation laptops great	battery life	0--12	-1	battery price life
1529	1283_1	however girlfriend realized netbook hinge bit loose open close lcd	lcd	100--103	0	hinge close lcd open
1530	2492_0	amazing quality	quality	8--15	1	amazing quality
1531	1493_0	iphoto probably best program i ever worked easy convenient	iphoto	4--10	1	iphoto probably
1532	2939_1	this laptop great price sleek look	look	45--49	1	price look sleek
1533	108_2	it started randomly ceasing charge plugged mousing battery icon would read example 74% plugged not charging requiring unplug plug back several times get charge	charge	231--237	0	randomly charge ceasing get plugged
1534	391_3	i paid extra memory 17 inch screen well top line dvd cd burners	cd burners	87--97	1	dvd screen well cd burners line top
1535	1068_3	i reloaded windows 7 ultimate bluetooth fingerprint reader software would not load	software	78--86	-1	windows reader bluetooth ultimate 7 fingerprint software
1536	350_1	also keyboard not light unless sitting room light cant see anything thats bad boyfriend tends watch tv dark night leaves no way seeing keyboard	keyboard	229--237	-1	light also seeing keyboard
1537	3078_0	i3 processor seem run hot fan rarely turns	i3 processor	4--16	1	i3 seem processor
1538	2654_0	other great performing machine well meets needs	performing	28--38	1	machine performing
1539	2290_0	i love dock i simply drop file onto particular program program simply open file	dock	11--15	1	i dock
1540	1895_0	overall i feel netbook poor quality poor performance although great battery life work	quality	37--44	-1	performance quality
1541	2718_0	i owned laptop less two months already mouse button broke	mouse button	61--73	-1	button mouse broke
1542	907_0	the people frustrating work product cheaply made accessories less satisfactory	accessories	90--101	-1	satisfactory accessories
1543	333_0	it graphics bad lower end macbook pro spectrum easily capable running starcraft ii games comparable graphics	graphics	5--13	1	comparable bad starcraft running graphics
1544	344_0	it bein shop get new hardrive 2 times fix touch control buttons keyboard	hardrive	39--47	-1	control hardrive
1545	2671_0	8 years ago i hope quality changed	quality	41--48	-1	ago i changed quality hope
1546	1783_1	it easy use great screen quality every light weight	use	14--17	1	use quality weight easy
1547	1487_0	my macbook pro works like dream never overheated even slightly warm matter	works	15--20	1	pro works dream
1548	488_0	but paid bluetooth none	bluetooth	20--29	-1	none bluetooth
1549	1047_2	4 ram slots 2 hdd bays 16gb ram support no wireless issues least	16gb ram support	27--43	0	bays slots ram support 16gb
1550	2422_0	i need graphic power run adobe creative apps efficiently	graphic power	7--20	0	graphic adobe power
1551	2271_1	we upgraded memory four gigabytes order take advantage performance increase speed	speed	98--103	1	increase performance speed take advantage
1552	1180_0	after sending documents via email recipients tell could not open documents came gibberish i broke spent another $100 get microsoft word mac	microsoft word mac	180--202	0	mac word microsoft get
1553	1874_0	i feel poorly put together different plastic pieces would come	plastic pieces	74--88	-1	put different plastic come pieces
1554	1485_1	this purchase opened world macbooks i impressed intuition design beauty product excellent technological advances associated	beauty	107--113	1	product beauty
1555	1086_1	either the computer is too slow to detect the keys typed this is unlikely as i am a slow typist or the keyboard simply does not detect the keys being typed	keyboard	105--113	-1	the detect keyboard
1556	354_1	the system constantly overheats battery life short case coming apart core applications i use every day work graphic artist run poorly	case	68--72	-1	case short
1557	2088_0	the sound bit quiet plane easily overcome decent pair head phones	sound	4--9	-1	sound bit
1558	2388_0	really like textured surface shows no fingerprints	surface	25--32	1	textured surface shows
1559	2863_1	the price features met needs	features	14--22	1	price met the features
1560	969_0	the biggest problem box no instructions	instructions	43--55	-1	box no instructions
1561	235_1	the screen bright clear operating system solid friendly novice	operating system	36--52	1	clear screen operating system bright
1562	532_0	all i say two grand less expensive much better quality hunk crap vaio	quality	83--90	1	vaio quality
1563	2962_3	this likely due poor grounding isolation components i hoping fixed ground loop isolator i still expected better product quality price range	quality	176--183	-1	price quality
1564	2075_1	i first time mac buyer amazed features ease use mac offers	use	64--67	1	use offers
1565	2807_5	headphone mic jack front touch pad making touch pad hard use using headphones mic not mention laptop designed right handed person	mic	108--111	-1	mic headphones mention pad not using
1566	1924_0	in november computer messed entirely power installing windows update i hd flashed lost everything including school assignments irreplaceable pictures digital format several things update installed reason i unable roll back drivers everything earlier working condition update installed deleted history	hd	116--118	-1	i hd flashed update
1567	2470_2	its ease use top service apple phone assistance bellying genius bar cannot beat	phone assistance	60--76	1	bellying apple service beat assistance phone top
1568	2246_1	it many great programs ilife iphotos others	ilife	36--41	1	ilife others
1569	237_1	i iworks itunes email ms office network printers set completely working perfectly within hour	itunes	17--23	1	itunes printers
1570	158_0	i actually believe issue nvidia grafts card still requires return	nvidia grafts card	40--59	-1	issue grafts requires card nvidia
1571	1322_2	so i supposed the lg service center cannot provide service called service center	service	75--82	-1	provide center service called
1572	2329_0	while highly rated would i like i tried keyboard store seemed ok	keyboard	56--64	0	store keyboard
1573	2948_0	the thing battery last 1 2 hour	battery	27--34	-1	battery thing the 1
1574	2181_1	three mac book advantages pcs linux based os problems system performance comes mac	linux based os	50--64	-1	pcs problems based os linux
1575	505_1	they sent box right away send computer paid postage whatnot i got computer back still running right cd drive reading anything	running	143--150	-1	got running anything
1576	1105_0	after 20 30 min screen notebook switched	screen	20--26	-1	screen notebook
1577	2867_0	it easy use features speed power i could ask	features	19--27	1	ask use features easy
1578	510_0	they sent sony certified technician	sony certified technician	16--43	0	technician sony certified sent
1579	945_1	again i sent back replaced motherboard fan inside	fan	66--69	0	inside fan
1580	756_0	pc never worked right even bios fixed	bios	33--37	-1	bios worked fixed
