	example_id	 text	 aspect_term	 term_location	 class	asp_dep_words
994	3030_0	it s so bad that i m think i only get half a battery or something	battery	48--55	-1	a get battery something half or
995	331_3	it have a 10 hour battery life when you re do web browsing and word editing make it perfect for the classroom or office and in term of gaming and movie playing it ll have a battery life of just over 5 hour	movie playing	153--166	0	perfect gaming movie make it have playing
996	116_0	despite the inconvenient weight i opt for the 12 cell battery	12 cell battery	49--64	1	opt 12 for battery cell the
997	1623_1	with a mac computer i have more free time a i don t have to wait for window to boot up or shut down and all the virus associate with window	boot up	81--88	-1	shut boot up to have or
998	344_1	it have bein into the shop to get a new hardrive 2 time and to fix the touch control button on the keyboard	touch control button	71--92	-1	touch the fix button control
999	1194_0	it be know a safari and if you be do any website work you should know that many host company do not support it	safari	15--21	0	a know safari
1000	105_0	that s very possible but since they don t make windows xp driver for the sound card in this machine i be stick until windows 7 come out	windows xp driver	48--66	-1	windows make driver stick 7 xp come until card
1001	1480_1	my friend report the notebook be astonish in performance picture quality and ease of use	picture quality	62--77	1	performance picture quality astonish in
1002	79_0	the os take some get use to especially after be a windows user for so long but the learning curve be so worth it	windows	59--66	0	windows user
1003	1623_2	with a mac computer i have more free time a i don t have to wait for window to boot up or shut down and all the virus associate with window	shut down	92--101	-1	down shut boot
1004	2220_1	the computer load in about a 1 10th of the time that my pc do and i have all of the program that be on my pc	load	13--18	1	load do computer time the 10th
1005	2004_0	if you really want a bang up system and don t need to run windows application go with an apple	system	29--35	1	and don t system
1006	1535_1	however i love this particular mac because it very fast great size and have fantastic feature like the light keyboard and easy mouse pad	feature	89--97	1	fantastic feature have keyboard
1007	1732_0	the only thing that i don t like about my mac be that sometimes there be program that i want to be able to run and i be not able to	program	74--82	-1	be program want
1008	2323_1	i like how the mac os be so simple and easy to use	use	47--50	1	simple to use
1009	1417_4	the board have a bad connector with the power supply and shortly after warrenty expire the power supply will start have issue	power supply	93--105	-1	and shortly power supply start expire have the with
1010	1373_0	i notice window have a new system call windows 7 what about u vista user they should get all the bug out of vista before invest in a new system	windows 7	42--51	0	windows call 7
1011	156_1	it have a cooling system malfunction after 10 minute of general use and would not move past this error	use	64--67	0	of use minute general
1012	2133_0	but you must get the 15 inch	15 inch	21--28	1	inch the 15 get
1013	2413_0	the mac take about the same amount of start up time a the average pc but keep itself clean up and ready to use	start up time	39--55	1	start of up but keep pc amount clean time
1014	405_0	now the screen be go darker darker darker	screen	8--14	-1	go screen now the
1015	1130_1	after replace the hard drive the battery stop work 3 month of use which be frustrate	battery	35--42	-1	battery stop
1016	87_0	it be easy to operate and i have already order more software and gadget for my new rolls royce of laptop	software	54--62	0	and laptop software gadget royce order more
1017	1084_0	the first problem is that the keyboard function is simply unsatisfactory	keyboard function	30--47	-1	function unsatisfactory the keyboard
1018	2610_0	it pretty much do everything we could ever need and look great to boot	boot	70--74	1	to great boot
1019	400_0	the quality engineering design and warranty be superior cover damage from drop the laptop	quality	4--11	1	quality design
1020	2867_1	it have easy to use feature and all the speed and power i could ask for	speed	40--45	1	the all speed feature
1021	2830_1	now when i order i do not go full scale for the webcam or full keyboard i want something for basic of be easy to carry when i use crutch or wheelchair and with a backpack laptop bag	keyboard	64--72	0	webcam full keyboard
1022	1937_1	i get it back and my build in webcam and build in mic be short out anytime i touch the lid mind you this be my mean of communication with my fiance who be deploy but i suffer thru it and would constantly have to reset the computer to be able to use my cam and mic anytime they go out	build in mic	41--53	-1	and webcam get i mic anytime build in my
1023	2593_0	it have the full size touch pad with 2 button instead of just one	touch pad	22--31	0	full button pad have touch the size
1024	879_1	and they replace the awesome ergonomic small lightweight power supply with a power supply that weigh more than the machine itself	power supply	78--90	-1	a power ergonomic supply awesome replace lightweight small weigh the with
1025	2387_0	screen be awesome battery life be good	screen	0--6	1	awesome screen
1026	2701_0	can listen to my music and watch my video with ease and with a great display	display	70--77	1	a great with display listen
1027	2563_0	getting the apple care plan be a must	apple care plan	12--27	1	a plan the apple care
1028	1645_0	see when it come to laptops you buy it and get just a normal operating system with trial of must need stuff that should come with it	operating system	62--78	0	a normal operating system get
1029	1330_0	this be what i call a good after sale service	after sale service	27--46	1	a good service after sale call
1030	1890_0	laptop be in new condition and operational but for the audio problem when 1st sent for repair	audio	57--62	-1	problem audio
1031	1471_0	and not to mention after use it for a few month or so the battery will slowly less and less hold a charge until you can t leave it unplugged for more than 5 minute without the thing dying	battery	62--69	-1	battery the hold
1032	2649_2	the processor scream and because of the unique way that apple osx 16 function most of the graphic be rout through the hardware rather than the software	graphic	94--102	1	most the graphic of
1033	23_0	the laptop be very lightweight can easily carry around in a knapsack full of text book and it barely add any weight	carry	43--48	1	and easily around add can knapsack lightweight carry
1034	1545_0	i use this for my tutoring business and since i m always bounce from student to student it be ideal for portability and battery life yes it get the 8 hour a advertised	portability	108--119	1	and battery life portability
1035	2937_0	i would recommend it just because of the internet speed probably because thats the only thing i really care about	internet speed	41--55	1	of the internet speed care
1036	2465_0	since i keyboard over 100 wpm i look for a unit that have a comfortable keyboard no key stick or lag strange configuration of extra key etc	keyboard	71--79	1	a look i since comfortable have keyboard
1037	2653_0	the pro be a great product i wish that the 13 inch model come with the intel i processor and have a more comfortable edge the edge hurt my wrist	intel i processor	73--91	-1	product intel i come the with processor
1038	2346_0	i m already hook on the sleek look and dependability that this laptop have show	look	32--36	1	and on look dependability sleek hook have the
1039	144_0	i think the price be great for the spec	price	14--19	1	the great price
1040	697_1	the 13 macbook pro just fit in my budget and with free shipping and no tax to ca this be the best price we can get for a great product	price	100--105	1	be get this price macbook to can the ca best
1041	2644_0	it s so much easy to navigate through the operating system to find file and it run a lot faster	operating system	44--60	1	navigate system operating through the find
1042	890_0	your cursor will end up all over the freaking place it s not uncommon for me to accidentally delete word sentence paragraph because of this mousepad	cursor	5--11	-1	cursor end your
1043	1768_0	iphoto be great for add picture right to facebook and other social networking site	iphoto	0--6	1	iphoto great
1044	668_1	the feature be great the only thing it need be good speaker	speaker	58--66	-1	be good it thing speaker need
1045	1738_0	i just plug this into my 22 monitor and the speedy macosx perform just as well on this dual core that my dell do with windows 7 with a quad core	macosx	52--58	1	the macosx speedy monitor
1046	2485_0	i have only have pcs with windows before so this take a little get use to	windows	25--32	0	windows pcs with
1047	1186_1	and if you do a lot of writing edit be a problem since there be no forward delete key	edit	32--39	-1	edit problem writing
1048	555_0	it s perfect for everything and run fast than an average pc	run	32--36	1	perfect pc run fast
1049	2138_1	with a mac you don t have to worry about antivirus software or firewall it s so wonderful	firewall	63--71	0	firewall software
1050	1433_0	nightly my computer defrags itself and run a virus scan	virus scan	46--56	0	a virus run scan
1051	2698_0	i go to toshiba online help and find some suggestion to fix it	toshiba online help	10--29	1	and help toshiba to online go find
1052	1454_0	since then i have have minor problem with slow operation	operation	49--58	-1	problem slow with operation
1053	1647_2	and the ram the thing that make it fast come sport 2 gig for high performance to handle more stuff at once and surf the web a whole lot faster than before	surf the web	121--133	1	surf web ram thing the once
1054	1676_0	another great thing be the beast graphic	beast graphic	27--41	1	beast thing the graphic be
1055	2512_0	there be nothing to complain about the system	system	39--45	1	the about complain system
1056	2805_0	little short on ram but you get what you pay for	ram	16--19	-1	on ram get
1057	356_0	great battery life	battery life	6--18	1	battery life great
1058	1492_0	the fact that the screen react to the light around you be an added luxury when you be work around others in dark area and want privacy or don t want to bother them with bright lighting it be very convenient to have a darker soft lit screen	screen	18--24	1	a lit screen react have the soft darker
1059	441_0	excellent led monitor and well equip	led monitor	10--21	1	and equip led monitor excellent
1060	2649_4	the processor scream and because of the unique way that apple osx 16 function most of the graphic be rout through the hardware rather than the software	software	151--159	0	hardware the software
1061	1696_0	the size be perfect and i do not recommend anything big except for any person who can exceed the limited space it give you	size	4--8	1	perfect the size recommend
1062	2807_4	the headphone and mic jack be in front of touch pad make the touch pad hard to use when use headphone mic not to mention the laptop be design for right hand person	headphone	97--107	-1	and mic use jack headphone
1063	1129_1	did i mention everything about it from size to weight to keyboard scream bulk	weight	48--54	-1	bulk mention weight to
1064	566_0	pro the macbook pro notebook have a large battery life and you wont have to worry to charge your laptop every five hour or so	battery life	44--56	1	a large life battery have
1065	3_0	it s so nice to look at and the key be easy to type with	key	32--36	1	the key easy
1066	2009_2	the battery never hold a charge long than one hour and within two month stop hold a charge for more than ten minute	charge	96--102	-1	a charge hold minute
1067	2110_0	i have have it for about a 1 1 2 and yes i have have an issue with it one month out of warranty	warranty	86--94	0	warranty of issue month
1068	1295_0	as usual at customer service center she ask me to hold for a moment while she go to the back office and compare it with other same model netbooks and discuss it with her colleague i could see them	customer service center	12--35	-1	customer center service at ask usual
1069	901_0	so i call compaq and after be on the phone for 3 hour i finally get a replacement which i shouldn t have have a problem get since it be under warranty	warranty	154--162	0	warranty be get since it under
1070	713_0	i ve have to call apple support to set up my new printer and have have wonderful experience with helpful english speaking from vancouver tech that walk me through the process to help me	apple support	17--30	1	support call apple
1071	2956_0	it be well worth the money it cost very good investment	cost	30--34	1	money cost it investment
1072	2791_0	most everything be fine with this machine speed capacity build	speed	43--48	1	speed capacity
1073	1374_0	also if you need to talk to a representative at microsoft there be a charge which i believe be robbery since you be charge enormous amount for a very badly design system which most people would have go with xp if they could	representative at microsoft	31--56	-1	a be to charge at microsoft talk representative
1074	2959_0	the 2 gb of ram be plenty able to run windows 7 and at least 2 or 3 other program with next to no slowdown	2 gb of ram	4--15	1	of ram able least 2 gb 7 the
1075	2049_0	it do not keep internet signal no matter where you bring it	internet signal	17--33	-1	signal internet keep
1076	2747_1	plain and simple it laptop run great and loads fast	loads	44--49	1	great loads
1077	162_3	awesome cool system much good graft card ati 5870 8gb ram led backlit screen	8gb ram	64--71	1	8gb 5870 ram led
1078	2719_0	still under warrenty so call toshiba no help at all	warrenty	12--20	-1	warrenty so
1079	823_0	it get stick all of the time you use it and you have to keep tap on it to get it to work	use	36--39	-1	use you have time
1080	2032_1	the processor go on me the fan go and the motherboard go	fan	30--33	-1	go the fan
1081	271_1	macbook notebooks quickly die out because of their short battery life as well a the many background program that run without the user s knowledge	program	102--110	-1	a life program run background
1082	963_1	another three week later i have my laptop back with a new mousepad key and casing	key	70--74	0	a and casing have with key new mousepad
1083	3072_0	i want something that have a new intel core processor and hdmi port so that we could hook it up directly to our tv	intel core processor	34--55	0	a core and intel port have new processor
1084	329_0	i know that everyone think macs be overprice and overrate but once you get past the initial expense you ll find that they re worth every penny besides there s always the financing plan that best buy offer	expense	97--104	-1	get initial past the expense find
1085	2494_0	the big screen allow you to enjoy watch movie picture and etc	screen	8--14	1	big screen the allow
1086	451_0	it be very easy to just pick up and use it do not take long to get use to the mac os	mac os	83--89	1	to the os mac get
1087	2234_0	and it come with the new osx that come with new feature that make the use more easy	osx	26--29	1	with osx the come new
1088	13_1	the amd turin processor seem to always perform so much good than intel	intel	68--73	-1	perform intel than
1089	2431_0	this be an over size 18 inch laptop	18 inch	23--30	-1	inch 18 laptop
1090	2143_1	quality display i be surprise with the performance and quality of this hp laptop	performance	42--53	1	and quality laptop performance surprise the with
1091	854_1	the hard drive crash as well and i have to buy a new power cord	power cord	58--68	-1	cord a buy power new
1092	3079_0	i take off a star because the machine have a lot of junk software on it	software	56--64	-1	of junk it lot software
1093	1409_0	but the quality in general be less than the worth of the cheap laptop	quality	8--15	-1	the less quality but general
1094	1061_1	every driver on the driver application dvd be everything you will need for a reload	driver application dvd	20--44	1	on everything dvd driver application every the
1095	1817_1	great value fast delivery computer work a if brand new no problem very pleased	value	6--11	1	great work value
1096	2941_0	i wish it have a webcam though then it would be perfect	webcam	16--22	-1	a webcam have perfect
1097	2290_2	i love the dock where i can simply drop a file onto of a particular program and the program will simply open that file	program	86--93	1	a and of drop program particular the onto
1098	2360_1	navigation through the computer be far superior compare to windows operate system as well	windows operate system	60--85	-1	compare windows system to as operate
1099	354_3	the system constantly overheat the battery life be too short the case be come apart and my core application that i use every day in my work a a graphic artist run poorly	system	4--10	-1	the overheat system artist
1100	1604_0	i pick it out because it be inexpensive $ 400 and i think it would be a good easy to use first laptop	use	92--95	1	to use laptop easy
1101	2894_0	the difference be the toshiba have a lot more memory and hard drive space	memory	45--51	1	a and space have memory more
1102	1738_3	i just plug this into my 22 monitor and the speedy macosx perform just as well on this dual core that my dell do with windows 7 with a quad core	quad core	138--147	0	a core dual on perform this 7 quad with
1103	508_0	just a black screen	screen	13--19	-1	a screen black just
1104	2755_1	i be overall very pleased with my toshiba satellite i like the extra feature i love the window 7 home premium	window 7 home premium	91--113	1	premium window 7 home love the
1105	15_1	runs fast and the regular layout keyboard be so much good	runs	0--4	1	good runs much keyboard
1106	312_4	the computer run very fast with no problem and the ilife software that come with it iphoto imovie web itunes garageband be all very helpful as well	itunes	110--116	1	itunes iphoto imovie web
1107	132_0	for some odd reason the computer doesn t recognize the operation system	operation system	55--71	-1	recognize the system operation
1108	1436_1	i have vista so i be unable to install and uninstall some program	program	60--68	-1	program some uninstall
1109	581_0	i do transcription work on the side and the flatline keyboard make type quick and easy as well	flatline keyboard	45--62	1	the flatline side keyboard
1110	2211_0	the graphic on this computer be also stellar very clear and vivid	graphic	4--12	1	stellar the graphic computer
1111	2161_0	this be great if you have several lecture back to back and don t have a chance to charge during one of the lecture	charge	83--89	1	to chance charge one
1112	1549_0	has a 5 6 hour battery life	battery life	15--27	0	battery life has hour 6
1113	953_0	now i have not try to use this since the disc drive have be replace and after take it back to the geek squad i find out they have accidently not use the right drive when they replace the first one so back it go to get the correct drive	disc drive	44--54	-1	use right get drive disc have the correct
1114	1879_0	2 the wireless card be low quality	wireless card	6--19	-1	wireless the low card
1115	2808_6	cords come out the right for power plus cord come out front for headphone mic plus network connection on left make for a very messy setup with cord go every direction	cord	42--47	-1	cord with setup right come
1116	832_0	my opinion of sony have be drop as fast a the stock market give their horrible support but this machine just cause another plunge	support	89--96	-1	their support horrible give
1117	2246_0	it have many great program such a ilife iphotos and others	program	18--26	1	many great program have
1118	32_0	first it do not have a push button to open the lid	push button	26--37	-1	a push button have
1119	2612_1	it didn t take me long to get switch over to the mac computer program and navigation it s be just fine and like the way this laptop function much well	navigation	77--87	1	fine navigation get
1120	778_0	i speak with a service rep at micro center and his girlfriend be have the same problem with her power adapter so it s not just an isolated incident	service rep	15--26	0	a and center service rep girlfriend with speak
1121	1650_0	with the macbook pro it come with free security software to protect it from virus and other intrusive thing from downloads and internet surfing or email	security software	39--55	1	with security come free software
1122	2531_1	love the stability of the mac software and operating system	mac software	26--38	1	and of system stability mac the software
1123	542_0	power supply go bad after 2 week	power supply	0--12	-1	go power supply
1124	1657_0	theres a build in camera with special effect for video and photography	build in camera	9--24	1	a effect camera build in theres
1125	695_0	it be so much easy to use	use	24--27	1	to use easy
1126	2722_0	i m really impress with the quality and performance for the price of the computer	quality	30--37	1	and quality price impress performance the with
1127	2323_0	i like how the mac os be so simple and easy to use	mac os	15--21	1	like simple how mac the os
1128	4_0	i buy a protector for my key pad and it work great happy	protector	11--20	0	a and buy work pad protector
1129	2755_0	i be overall very pleased with my toshiba satellite i like the extra feature i love the window 7 home premium	extra feature	64--78	1	i feature extra
1130	3043_0	i always use a backup hard disk to store important file at all time	hard disk	22--31	0	a hard use disk backup
1131	2777_0	great wifi too	wifi	6--10	1	great wifi too
1132	3072_1	i want something that have a new intel core processor and hdmi port so that we could hook it up directly to our tv	hdmi port	60--69	0	processor hdmi port
1133	608_0	can t reinstall with standard o cd because of proprietary hardware driver	standard o cd	21--35	-1	driver o standard cd with reinstall
1134	2752_0	i be use the external speaker sound be good	external speaker	15--31	1	sound speaker external
1135	1129_0	did i mention everything about it from size to weight to keyboard scream bulk	size	40--44	-1	mention from size
1136	561_0	this apple navigate you thru the unexplored world of the internet	internet	58--66	0	world the of internet
1137	552_4	overall poor features average performance poor battery life excellent price value poor	value	85--90	-1	poor value
1138	2943_0	its fast and another thing i like be that it have three usb port	usb port	55--64	1	usb port have three
1139	559_0	apple have a reputation and be well know for it easy usage	usage	54--59	1	usage easy have
1140	1425_2	in desperation i call their customer service number and be tell that my warranty have expire 2 day old and that the priviledge of talk to a technician would cost me have your credit card ready	talk to a technician	137--160	-1	a priviledge of to technician talk
1141	311_0	the display be incredibly bright much bright than my powerbook and very crisp	display	4--11	1	the display bright
1142	2212_0	the application be also very easy to find and maneuver much easy than any other computer i have ever own	application	4--16	1	application the easy
1143	2880_0	so we exchange it for the same on and after 2 hour it didn t work	work	63--67	-1	work didn t
1144	2952_0	there be no gold key number too install program you must use the serial number that it do not accept and then thing be limit a far a working because they be only good for a short time	program	41--49	-1	use program install
1145	1485_0	this purchase open me to the world of macbooks and i be impressed with the intuition of the design the beauty of the product and the excellent technological advance associate with it	design	95--101	1	of intuition design the
1146	2828_0	excellent speed for process data	speed	10--15	1	data speed excellent
1147	1126_2	the screen be frame by half to a full inch margin that be obviously unnecessary reduce the screen size and increase the bulk	bulk	125--129	-1	increase bulk the
1148	1373_2	i notice window have a new system call windows 7 what about u vista user they should get all the bug out of vista before invest in a new system	vista	117--122	-1	of vista user invest
1149	2080_4	even though it be run snow leopard 2 4 ghz c2d be a bit of an antiquated cpu and thus the occasional spinning wheel would appear when run office mac application such a word or excel	excel	187--192	-1	mac excel
1150	2105_1	it s software and speed enable it to do amazing thing	speed	18--23	1	speed software
1151	2999_0	not use wire lan not sure what thats about	wire lan	10--19	0	use wire lan sure thats
1152	1488_0	there be no need to purchase virus protection for mac which save me a lot of time and money	virus protection for mac	29--53	1	purchase for mac virus protection save
1153	223_0	it just work flawlessly	work	8--13	1	flawlessly work it just
1154	698_1	the macbook arrive in a nice twin packing and seal in the box all the function work great	function	74--83	1	function all work the
1155	3076_0	battery be last about 6 hour a i be surf the web on sundays while check football score and watch funny youtube video	battery	0--7	0	battery hour
1156	2939_0	this laptop be a great price and have a sleek look	price	23--28	1	a be great and laptop have price
1157	453_10	there be several program for school or office use pages numbers keynote etc music garageband photo management photo booth iphoto video editing or movie making imovie etc	numbers	60--67	0	keynote numbers
1158	3065_1	i ts nice to have the high end laptop but this fit my budget and the feature i need	budget	59--65	1	my budget fit
1159	1926_2	again in february my computer completely fail to the point that it could not load windows so i contact acer to get it fixed thru my warrenty and it take about 3 day fight on the phone with agent and it seem a though none of them speak english	agent	197--203	-1	phone with agent
1160	2409_0	the program that come standard with the leopard running system be enough for the average person to run all the basic	program	4--12	1	person the program come
1161	1413_1	also because of the size and consistency of the laptop computer some website wouldn t even attempt to work on the computer because of browser problem	consistency	30--41	-1	consistency size
1162	2426_0	i personally like the gaming look but need a machine that deliver game performance while still look professional in front of my customer	game look	22--33	1	gaming look i deliver while game professional performance the still like
1163	2504_1	features such a the dashboard allow you to view frequently use tool like a calculator weather forecast movie time calendar computer post it etc	dashboard	21--30	0	the features allow dashboard
1164	2884_0	i love the easy to see screen and it work well for work personal or just play	screen	23--29	1	screen love the easy
1165	1129_2	did i mention everything about it from size to weight to keyboard scream bulk	keyboard	58--66	-1	bulk keyboard
1166	348_0	i love the size of the computer since i play game on it	size	11--15	1	play computer the size
1167	2576_0	i wouldn t play a first person shooter with this mind but if you want to run ms office email chat download a video listen to music from a certain fruit name music store and be look for a highly portable yet powerful netbook to do that all in i d highly recommend check this out	ms office	81--90	0	download office ms
1168	2588_3	its office compatible but the feature and it functioning be all new again so you might as well save the money and just learn the pre instal mac program	office	4--10	1	compatible its office
1169	1398_0	although it window vista compare to window xp suck	window vista	13--26	-1	compare it window although suck vista
1170	599_0	it absolutely be more expensive than most pc laptop but the ease of use security and minimal problem that have arise make it well worth the price tag	use	70--73	1	security use
1171	1391_0	the mouse pad and button be the bad i ve ever see	mouse pad	4--13	-1	and ve button pad the mouse
1172	2001_1	yes they cost more but they more than make up for it in speed construction quality and longevity	construction quality	65--85	1	and cost speed longevity construction in quality
1173	1322_1	so what be i suppose to do the lg service center can not provide me the service when it be call the service center	service center	107--121	-1	lg center service be provide call the
1174	2789_0	easy to start up and do not overheat as much a other laptop	start up	8--16	1	and do to up start easy
1175	300_5	i run dreamweaver final cut pro 7 photoshop safari firefox msn messenger and a few other application constantly at the same time	firefox	55--62	0	firefox messenger
1176	2602_1	sure the initial out of pocket expense be great but that should not dissuade anyone from the fact that these machine run like none other on the planet and when i factor in all the money in that i waste on geek squad and the late patch to de corrupt my infested pcs it probably come out about even anyhow	run	122--125	1	and none run that machine factor dissuade
1177	2252_0	in addition there be photo detection software that will allow you to group all the photo together base upon the people in the picture	photo detection software	22--46	1	be all photo detection base allow the software
1178	2918_1	if you check you will find the same notebook with the above missing port and a dual core amd or intel processor	processor	103--112	0	amd intel processor
1179	973_0	with what i do know how to do the computer work beautiful	work	44--49	1	beautiful the work computer
1180	138_0	only good thing be the graphic quality	graphic quality	23--39	1	thing the graphic quality be
1181	1038_0	looks nice but have a horribly cheap feel	feel	37--41	-1	feel a cheap looks
1182	1424_0	my wireless system would not recognize windows 7 and i couldn t get online to find out why	wireless system	3--18	-1	wireless recognize my system
1183	1610_0	my macbook be so much good look and so thin	look	29--36	1	and be good look much thin macbook
1184	2202_0	pairing it with an iphone be a pure pleasure talk about painless sync use to take me forever now it s a snap	sync	67--74	1	about painless sync talk
1185	2082_1	if what you need be a machine to do some surfing email checking word processing and watch a movie or two this be the machine you want	surfing	41--48	0	processing surfing
1186	1972_1	it be hard to handle and operate at school	operate	26--33	-1	operate handle
1187	2735_0	needs longer lasting battery more than 1 to 2 hrs	battery	21--28	-1	battery 1 needs longer lasting
1188	3073_1	the best thing about this laptop be the price along with some of the newer feature	feature	75--83	1	of the some feature newer
1189	505_0	they send out the box right away for me to send in my computer they pay postage and whatnot but when i get my computer back it still wasn t run right and now my cd drive wasn t read anything	cd drive	169--177	-1	drive t cd
1190	2138_0	with a mac you don t have to worry about antivirus software or firewall it s so wonderful	antivirus software	41--59	0	about firewall antivirus wonderful have or worry software
1191	366_0	not to mention the fact that your mac come fully load with all necessary basic program	program	82--90	1	load all necessary program basic with
1192	851_0	i be tell by many that it be a great computer but we get one of these and it work great for one year and as soon a the warrenty be up then it get really bad	warrenty	131--139	-1	a the computer warrenty soon
1193	1400_0	with the switch be at the top you need to memorize the key combination rather than just flick a switch	switch	9--15	-1	need flick switch the a
1194	453_5	there be several program for school or office use pages numbers keynote etc music garageband photo management photo booth iphoto video editing or movie making imovie etc	video editing	145--158	0	management iphoto photo etc music booth garageband video editing
1195	582_0	the apple care have never fail me and i expect it to be the same for this computer as well	apple care	4--14	1	fail the apple care
1196	1425_1	in desperation i call their customer service number and be tell that my warranty have expire 2 day old and that the priviledge of talk to a technician would cost me have your credit card ready	warranty	76--84	-1	warranty expire my
1197	970_0	i have no idea how to burn cd s or to use the web cam just for starter	web cam	46--53	0	web use the cam
1198	314_0	i like those program good than office and you can save your file to be completely compatible with the office program as well	program	13--21	1	good office compatible program the with those
1199	1107_0	i be say it s videocard	videocard	16--25	-1	s say it videocard
1200	1504_0	it have just enough ram to run smoothly and enough memory to satisfy my need	ram	19--22	1	enough ram run just memory
1201	2003_0	windows be also rather unsteady on it foot and be susceptible to many bug	windows	0--7	-1	windows foot
1202	1793_0	without a doubt the design of this laptop be fantastic	design	22--28	1	laptop fantastic design the
1203	273_0	even with virus protection it always turn off when update be need and instal	virus protection	10--26	-1	even turn virus protection with
1204	2901_1	i have find it very easy to use very informative wonder alert and tutorial make it very easy for someone like me who be not exactly technologically advanced to learn to use the various feature and program	program	205--213	1	program feature
1205	831_0	the only thing i can imagine be that sony jump on early specification for vista requirement from microsoft and design it to those inadequate requirement	vista	79--84	-1	requirement vista
1206	3011_1	great os fabulous improvement to the exist line bump up the processor speed and add the thunderbolt port	processor speed	68--83	1	bump the speed processor
1207	2314_0	applications open in second and there be no lag hiccup or awkward moment when you wonder whether your computer be out for tea	applications	0--12	1	applications open
1208	1573_0	it be always reliable never bug and respond well	respond	40--48	1	respond reliable well
1209	536_0	i be sorry disappointed to discover that hp what i think be a reputable company wouldn t honor the warrenty when the fan blade fell apart	warrenty	104--112	-1	the warrenty honor
1210	1811_1	the mac snow leopard o s be extremely easy to use although very different than win xp visa or win7	win xp	80--86	0	win xp visa
1211	1052_0	the button you have to press a little hard than most	button	4--11	-1	button the have
1212	315_0	i would recommend this laptop to anyone look to get a new laptop who be willing to spend a little more money to get great quality	quality	125--132	1	great quality get
1213	2257_0	awesome graphic	graphic	8--16	1	awesome graphic
1214	1952_0	i have read online that some user be have sound problem	sound	46--51	-1	sound problem
1215	105_2	that s very possible but since they don t make windows xp driver for the sound card in this machine i be stick until windows 7 come out	windows 7	121--130	1	windows driver stick 7 come until
1216	2213_0	i use iphoto all the time which be a great program for anyone who be into photography amateur and expert alike	iphoto	6--12	1	iphoto use
1217	2806_0	the hinge design force you to place various connection all around the computer leave right and front	hinge design	4--16	-1	hinge design the force
1218	1647_1	and the ram the thing that make it fast come sport 2 gig for high performance to handle more stuff at once and surf the web a whole lot faster than before	performance	76--87	1	high performance come for
1219	331_4	it have a 10 hour battery life when you re do web browsing and word editing make it perfect for the classroom or office and in term of gaming and movie playing it ll have a battery life of just over 5 hour	web browsing	48--60	0	and web make editing browsing
1220	486_0	that include the extra sony sonic stage software the speaker and the subwoofer i get that was worth the money the bluetooth mouse for my supposedly bluetooth enabled computer the extended life battery and the docking port	sony sonic stage software	24--49	0	and sonic extra speaker subwoofer sony the include stage software
1221	762_0	i agree with the previous comment that asus tech support is horrible which is a con in my opinion	asus tech support	39--56	-1	asus support tech horrible
1222	335_1	the operating system and user interface be very intuitive and the large multi touch track pad be amazing	user interface	25--39	1	interface system intuitive user
1223	296_1	yes a mac be much more money than the average laptop out there but there be no comparison in style speed and just cool factor	speed	102--107	1	and comparison style in factor speed
1224	2100_1	i run window via bootcamp for the couple program i do not want to buy a mac version of like my cad program	program	42--50	0	version i of program cad my like
1225	1638_0	the battery life be great	battery life	4--16	1	battery great life the
1226	394_1	the leather carry case keyboard and mouse arrive in two day from memphis warehouse	keyboard	27--35	0	case and arrive mouse keyboard
1227	39_0	the much laud combine touch pad and clicker be a nightmare	combine touch pad and clicker	16--46	-1	and nightmare laud clicker pad touch combine
1228	1355_0	runs hot i think we be pay for quality in our decision to buy an apple product	quality	39--46	-1	pay quality for
1229	1574_0	i love the operating system and the preloaded software	operating system	11--27	1	and love system operating the software
1230	1660_0	theres also idvd a program dedicate to put all your favorite medium together photo recording video project into one program so that you can create the perfect memoir for your parent family sibling and any other person important in your life that there may be	idvd	12--16	1	put idvd also dedicate theres
1231	312_2	the computer run very fast with no problem and the ilife software that come with it iphoto imovie web itunes garageband be all very helpful as well	imovie	96--102	1	itunes imovie
1232	1097_0	i actually have the hard drive replace twice the mother board once the dvd drive twice then they finally agree to replace it all of this in less than 1 1 2 years	hard drive	20--30	-1	dvd hard drive replace the agree once
1233	2655_0	great product by apple with the new great look design	design	50--56	1	great look product design new the with
1234	917_0	one night i turn the freaking thing off after use it the next day i turn it on no gui screen all dark power light steady hard drive light steady and not flash a it usually do	gui	89--92	-1	screen gui
1235	2235_0	also it come with very useful application like iphoto that it be the best photo application i have ever have	application	31--43	1	be useful that come it application have photo iphoto with the best
1236	1058_1	but when i receive my replacement i make both recovery dvds 4 and a driver application dvd	driver application dvd	73--95	0	a dvd driver 4 application
1237	941_0	i have it four month when my disc drive refuse to open	disc drive	29--39	-1	refuse disc my drive
1238	1582_1	crisp screen great battery life and plenty of storage	battery life	20--32	1	and great battery screen storage life plenty
1239	1745_3	though the picture video and music software be nowhere close to professional grade software im use to cs5 but do the job for beginner and even intermediate medium designer	video	20--25	-1	and picture video cs5 the software
1240	2748_0	easy to carry can be take anywhere can be hook up to printer headset	carry	8--13	1	carry to take easy
1241	854_0	the hard drive crash as well and i have to buy a new power cord	hard drive	6--16	-1	hard crash drive
